variable,full_name,label,value_type,description,categories,categories_label
pyckatraim45baseNJ45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45baseNJ45,,decimal,NA,NA,NA
pyckatraim46baseRT46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46baseRT46,,decimal,NA,NA,NA
pyckatraim46baseMT46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46baseMT46,,decimal,NA,NA,NA
pyckatraim46baseDT46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46baseDT46,,decimal,NA,NA,NA
pyckatraim46basePS46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46basePS46,,decimal,NA,NA,NA
pyckatraim46baseTPS46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46baseTPS46,,decimal,NA,NA,NA
pyckatraim46basePL46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46basePL46,,decimal,NA,NA,NA
pyckatraim46basePLT46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46basePLT46,,decimal,NA,NA,NA
pyckatraim46baseNJ46,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim46baseNJ46,,decimal,NA,NA,NA
pyckatraim47baseRT47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47baseRT47,,decimal,NA,NA,NA
pyckatraim47baseMT47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47baseMT47,,decimal,NA,NA,NA
pyckatraim47baseDT47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47baseDT47,,decimal,NA,NA,NA
pyckatraim47basePS47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47basePS47,,decimal,NA,NA,NA
pyckatraim47baseTPS47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47baseTPS47,,decimal,NA,NA,NA
pyckatraim47basePL47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47basePL47,,decimal,NA,NA,NA
pyckatraim47basePLT47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47basePLT47,,decimal,NA,NA,NA
pyckatraim47baseNJ47,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim47baseNJ47,,decimal,NA,NA,NA
pyckatraim48baseRT48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48baseRT48,,decimal,NA,NA,NA
pyckatraim48baseMT48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48baseMT48,,decimal,NA,NA,NA
pyckatraim48baseDT48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48baseDT48,,decimal,NA,NA,NA
pyckatraim48basePS48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48basePS48,,decimal,NA,NA,NA
pyckatraim48baseTPS48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48baseTPS48,,decimal,NA,NA,NA
pyckatraim48basePL48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48basePL48,,decimal,NA,NA,NA
pyckatraim48basePLT48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48basePLT48,,decimal,NA,NA,NA
pyckatraim48baseNJ48,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim48baseNJ48,,decimal,NA,NA,NA
pyckatraim49baseRT49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49baseRT49,,decimal,NA,NA,NA
pyckatraim49baseMT49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49baseMT49,,decimal,NA,NA,NA
pyckatraim49baseDT49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49baseDT49,,decimal,NA,NA,NA
pyckatraim49basePS49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49basePS49,,decimal,NA,NA,NA
pyckatraim49baseTPS49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49baseTPS49,,decimal,NA,NA,NA
pyckatraim49basePL49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49basePL49,,decimal,NA,NA,NA
pyckatraim49basePLT49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49basePLT49,,decimal,NA,NA,NA
pyckatraim49baseNJ49,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim49baseNJ49,,decimal,NA,NA,NA
pyckatraim50baseRT50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50baseRT50,,decimal,NA,NA,NA
pyckatraim50baseMT50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50baseMT50,,decimal,NA,NA,NA
pyckatraim50baseDT50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50baseDT50,,decimal,NA,NA,NA
pyckatraim50basePS50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50basePS50,,decimal,NA,NA,NA
pyckatraim50baseTPS50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50baseTPS50,,decimal,NA,NA,NA
pyckatraim50basePL50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50basePL50,,decimal,NA,NA,NA
pyckatraim50basePLT50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50basePLT50,,decimal,NA,NA,NA
pyckatraim50baseNJ50,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim50baseNJ50,,decimal,NA,NA,NA
pyckatraim51baseRT51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51baseRT51,,decimal,NA,NA,NA
pyckatraim51baseMT51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51baseMT51,,decimal,NA,NA,NA
pyckatraim51baseDT51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51baseDT51,,decimal,NA,NA,NA
pyckatraim51basePS51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51basePS51,,decimal,NA,NA,NA
pyckatraim51baseTPS51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51baseTPS51,,decimal,NA,NA,NA
pyckatraim51basePL51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51basePL51,,decimal,NA,NA,NA
pyckatraim51basePLT51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51basePLT51,,decimal,NA,NA,NA
pyckatraim51baseNJ51,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim51baseNJ51,,decimal,NA,NA,NA
pyckatraim53EbslnRT53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnRT53,,decimal,NA,NA,NA
pyckatraim53EbslnMT53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnMT53,,decimal,NA,NA,NA
pyckatraim53EbslnDT53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnDT53,,decimal,NA,NA,NA
pyckatraim53EbslnPS53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnPS53,,decimal,NA,NA,NA
pyckatraim53EbslnTPS53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnTPS53,,decimal,NA,NA,NA
pyckatraim53EbslnPL53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnPL53,,decimal,NA,NA,NA
pyckatraim53EbslnPLT53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnPLT53,,decimal,NA,NA,NA
pyckatraim53EbslnNJ53,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim53EbslnNJ53,,decimal,NA,NA,NA
pyckatraim54EbslnRT54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnRT54,,decimal,NA,NA,NA
pyckatraim54EbslnMT54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnMT54,,decimal,NA,NA,NA
pyckatraim54EbslnDT54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnDT54,,decimal,NA,NA,NA
pyckatraim54EbslnPS54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnPS54,,decimal,NA,NA,NA
pyckatraim54EbslnTPS54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnTPS54,,decimal,NA,NA,NA
pyckatraim54EbslnPL54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnPL54,,decimal,NA,NA,NA
pyckatraim54EbslnPLT54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnPLT54,,decimal,NA,NA,NA
pyckatraim54EbslnNJ54,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim54EbslnNJ54,,decimal,NA,NA,NA
pyckatraim56EbslnRT56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnRT56,,decimal,NA,NA,NA
pyckatraim56EbslnMT56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnMT56,,decimal,NA,NA,NA
pyckatraim56EbslnDT56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnDT56,,decimal,NA,NA,NA
pyckatraim56EbslnPS56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnPS56,,decimal,NA,NA,NA
pyckatraim56EbslnTPS56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnTPS56,,decimal,NA,NA,NA
pyckatraim56EbslnPL56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnPL56,,decimal,NA,NA,NA
pyckatraim56EbslnPLT56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnPLT56,,decimal,NA,NA,NA
pyckatraim56EbslnNJ56,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim56EbslnNJ56,,decimal,NA,NA,NA
pyckatraim58EbslnRT58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnRT58,,decimal,NA,NA,NA
pyckatraim58EbslnMT58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnMT58,,decimal,NA,NA,NA
pyckatraim58EbslnDT58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnDT58,,decimal,NA,NA,NA
pyckatraim58EbslnPS58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnPS58,,decimal,NA,NA,NA
pyckatraim58EbslnTPS58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnTPS58,,decimal,NA,NA,NA
pyckatraim58EbslnPL58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnPL58,,decimal,NA,NA,NA
pyckatraim58EbslnPLT58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnPLT58,,decimal,NA,NA,NA
pyckatraim58EbslnNJ58,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim58EbslnNJ58,,decimal,NA,NA,NA
pyckatraim59EbslnRT59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnRT59,,decimal,NA,NA,NA
pyckatraim59EbslnMT59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnMT59,,decimal,NA,NA,NA
pyckatraim59EbslnDT59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnDT59,,decimal,NA,NA,NA
pyckatraim59EbslnPS59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnPS59,,decimal,NA,NA,NA
pyckatraim59EbslnTPS59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnTPS59,,decimal,NA,NA,NA
pyckatraim59EbslnPL59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnPL59,,decimal,NA,NA,NA
pyckatraim59EbslnPLT59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnPLT59,,decimal,NA,NA,NA
pyckatraim59EbslnNJ59,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim59EbslnNJ59,,decimal,NA,NA,NA
pyckatraim60EbslnRT60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnRT60,,decimal,NA,NA,NA
pyckatraim60EbslnMT60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnMT60,,decimal,NA,NA,NA
pyckatraim60EbslnDT60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnDT60,,decimal,NA,NA,NA
pyckatraim60EbslnPS60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnPS60,,decimal,NA,NA,NA
pyckatraim60EbslnTPS60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnTPS60,,decimal,NA,NA,NA
pyckatraim60EbslnPL60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnPL60,,decimal,NA,NA,NA
pyckatraim60EbslnPLT60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnPLT60,,decimal,NA,NA,NA
pyckatraim60EbslnNJ60,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim60EbslnNJ60,,decimal,NA,NA,NA
pyckatraim62EbslnRT62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnRT62,,decimal,NA,NA,NA
pyckatraim62EbslnMT62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnMT62,,decimal,NA,NA,NA
pyckatraim62EbslnDT62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnDT62,,decimal,NA,NA,NA
pyckatraim62EbslnPS62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnPS62,,decimal,NA,NA,NA
pyckatraim62EbslnTPS62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnTPS62,,decimal,NA,NA,NA
pyckatraim62EbslnPL62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnPL62,,decimal,NA,NA,NA
pyckatraim62EbslnPLT62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnPLT62,,decimal,NA,NA,NA
pyckatraim62EbslnNJ62,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim62EbslnNJ62,,decimal,NA,NA,NA
pyckatraim63EbslnRT63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnRT63,,decimal,NA,NA,NA
pyckatraim63EbslnMT63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnMT63,,decimal,NA,NA,NA
pyckatraim63EbslnDT63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnDT63,,decimal,NA,NA,NA
pyckatraim63EbslnPS63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnPS63,,decimal,NA,NA,NA
pyckatraim63EbslnTPS63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnTPS63,,decimal,NA,NA,NA
pyckatraim63EbslnPL63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnPL63,,decimal,NA,NA,NA
pyckatraim63EbslnPLT63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnPLT63,,decimal,NA,NA,NA
pyckatraim63EbslnNJ63,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim63EbslnNJ63,,decimal,NA,NA,NA
pyckatraim64EbslnRT64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnRT64,,decimal,NA,NA,NA
pyckatraim64EbslnMT64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnMT64,,decimal,NA,NA,NA
pyckatraim64EbslnDT64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnDT64,,decimal,NA,NA,NA
pyckatraim64EbslnPS64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnPS64,,decimal,NA,NA,NA
pyckatraim64EbslnTPS64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnTPS64,,decimal,NA,NA,NA
pyckatraim64EbslnPL64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnPL64,,decimal,NA,NA,NA
pyckatraim64EbslnPLT64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnPLT64,,decimal,NA,NA,NA
pyckatraim64EbslnNJ64,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim64EbslnNJ64,,decimal,NA,NA,NA
pyckatraim65EbslnRT65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnRT65,,decimal,NA,NA,NA
pyckatraim65EbslnMT65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnMT65,,decimal,NA,NA,NA
pyckatraim65EbslnDT65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnDT65,,decimal,NA,NA,NA
pyckatraim65EbslnPS65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnPS65,,decimal,NA,NA,NA
pyckatraim65EbslnTPS65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnTPS65,,decimal,NA,NA,NA
pyckatraim65EbslnPL65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnPL65,,decimal,NA,NA,NA
pyckatraim65EbslnPLT65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnPLT65,,decimal,NA,NA,NA
pyckatraim65EbslnNJ65,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim65EbslnNJ65,,decimal,NA,NA,NA
pyckatraim67EbslnRT67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnRT67,,decimal,NA,NA,NA
pyckatraim67EbslnMT67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnMT67,,decimal,NA,NA,NA
pyckatraim67EbslnDT67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnDT67,,decimal,NA,NA,NA
pyckatraim67EbslnPS67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnPS67,,decimal,NA,NA,NA
pyckatraim67EbslnTPS67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnTPS67,,decimal,NA,NA,NA
pyckatraim67EbslnPL67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnPL67,,decimal,NA,NA,NA
pyckatraim67EbslnPLT67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnPLT67,,decimal,NA,NA,NA
pyckatraim67EbslnNJ67,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim67EbslnNJ67,,decimal,NA,NA,NA
pyckatraim70jump1RT70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1RT70,,decimal,NA,NA,NA
pyckatraim70jump1MT70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1MT70,,decimal,NA,NA,NA
pyckatraim70jump1DT70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1DT70,,decimal,NA,NA,NA
pyckatraim70jump1PS70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1PS70,,decimal,NA,NA,NA
pyckatraim70jump1TPS70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1TPS70,,decimal,NA,NA,NA
pyckatraim70jump1PL70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1PL70,,decimal,NA,NA,NA
pyckatraim70jump1PLT70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1PLT70,,decimal,NA,NA,NA
pyckatraim70jump1NJ70,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim70jump1NJ70,,decimal,NA,NA,NA
pyckatraim71jump41RT71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41RT71,,decimal,NA,NA,NA
pyckatraim71jump41MT71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41MT71,,decimal,NA,NA,NA
pyckatraim71jump41DT71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41DT71,,decimal,NA,NA,NA
pyckatraim71jump41PS71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41PS71,,decimal,NA,NA,NA
pyckatraim71jump41TPS71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41TPS71,,decimal,NA,NA,NA
pyckatraim71jump41PL71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41PL71,,decimal,NA,NA,NA
pyckatraim71jump41PLT71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41PLT71,,decimal,NA,NA,NA
pyckatraim71jump41NJ71,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim71jump41NJ71,,decimal,NA,NA,NA
pyckatraim72jump3RT72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3RT72,,decimal,NA,NA,NA
pyckatraim72jump3MT72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3MT72,,decimal,NA,NA,NA
pyckatraim72jump3DT72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3DT72,,decimal,NA,NA,NA
pyckatraim72jump3PS72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3PS72,,decimal,NA,NA,NA
pyckatraim72jump3TPS72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3TPS72,,decimal,NA,NA,NA
pyckatraim72jump3PL72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3PL72,,decimal,NA,NA,NA
pyckatraim72jump3PLT72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3PLT72,,decimal,NA,NA,NA
pyckatraim72jump3NJ72,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim72jump3NJ72,,decimal,NA,NA,NA
pyckatraim73jump4RT73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4RT73,,decimal,NA,NA,NA
pyckatraim73jump4MT73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4MT73,,decimal,NA,NA,NA
pyckatraim73jump4DT73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4DT73,,decimal,NA,NA,NA
pyckatraim73jump4PS73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4PS73,,decimal,NA,NA,NA
pyckatraim73jump4TPS73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4TPS73,,decimal,NA,NA,NA
pyckatraim73jump4PL73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4PL73,,decimal,NA,NA,NA
pyckatraim73jump4PLT73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4PLT73,,decimal,NA,NA,NA
pyckatraim73jump4NJ73,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim73jump4NJ73,,decimal,NA,NA,NA
pyckatraim74jump5RT74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5RT74,,decimal,NA,NA,NA
pyckatraim74jump5MT74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5MT74,,decimal,NA,NA,NA
pyckatraim74jump5DT74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5DT74,,decimal,NA,NA,NA
pyckatraim74jump5PS74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5PS74,,decimal,NA,NA,NA
pyckatraim74jump5TPS74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5TPS74,,decimal,NA,NA,NA
pyckatraim74jump5PL74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5PL74,,decimal,NA,NA,NA
pyckatraim74jump5PLT74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5PLT74,,decimal,NA,NA,NA
pyckatraim74jump5NJ74,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim74jump5NJ74,,decimal,NA,NA,NA
pyckatraim75jump6RT75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6RT75,,decimal,NA,NA,NA
pyckatraim75jump6MT75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6MT75,,decimal,NA,NA,NA
pyckatraim75jump6DT75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6DT75,,decimal,NA,NA,NA
pyckatraim75jump6PS75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6PS75,,decimal,NA,NA,NA
pyckatraim75jump6TPS75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6TPS75,,decimal,NA,NA,NA
pyckatraim75jump6PL75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6PL75,,decimal,NA,NA,NA
pyckatraim75jump6PLT75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6PLT75,,decimal,NA,NA,NA
pyckatraim75jump6NJ75,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim75jump6NJ75,,decimal,NA,NA,NA
pyckatrTrace1shapeAPL1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace1shapeAPL1,,decimal,NA,NA,NA
pyckatrTrace1shapeAPLT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace1shapeAPLT1,,decimal,NA,NA,NA
pyckatrTrace1shapeANJ1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace1shapeANJ1,,decimal,NA,NA,NA
pyckatrTrace1shapeAPA1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace1shapeAPA1,,decimal,NA,NA,NA
pyckatrTrace2shapeBPL1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace2shapeBPL1,,decimal,NA,NA,NA
pyckatrTrace2shapeBPLT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace2shapeBPLT1,,decimal,NA,NA,NA
pyckatrTrace2shapeBNJ1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace2shapeBNJ1,,decimal,NA,NA,NA
pyckatrTrace2shapeBPA1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrace2shapeBPA1,,decimal,NA,NA,NA
median_RMSE,BiB_PrimarySchoolYears.ckat_data_bib.median_RMSE,,decimal,NA,NA,NA
median_PLT,BiB_PrimarySchoolYears.ckat_data_bib.median_PLT,,decimal,NA,NA,NA
absolute_diff_A,BiB_PrimarySchoolYears.ckat_data_bib.absolute_diff_A,,decimal,NA,NA,NA
perc_diff_A,BiB_PrimarySchoolYears.ckat_data_bib.perc_diff_A,,decimal,NA,NA,NA
plus1_A,BiB_PrimarySchoolYears.ckat_data_bib.plus1_A,,decimal,NA,NA,NA
pPA_A,BiB_PrimarySchoolYears.ckat_data_bib.pPA_A,,decimal,NA,NA,NA
absolute_diff_B,BiB_PrimarySchoolYears.ckat_data_bib.absolute_diff_B,,decimal,NA,NA,NA
perc_diff_B,BiB_PrimarySchoolYears.ckat_data_bib.perc_diff_B,,decimal,NA,NA,NA
plus1_B,BiB_PrimarySchoolYears.ckat_data_bib.plus1_B,,decimal,NA,NA,NA
pPA_B,BiB_PrimarySchoolYears.ckat_data_bib.pPA_B,,decimal,NA,NA,NA
median_pPA,BiB_PrimarySchoolYears.ckat_data_bib.median_pPA,,decimal,NA,NA,NA
