variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_PrimarySchoolYears.ckat_data.pyckatraim48baseNJ48,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim48baseNJ48,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseRT49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49baseRT49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseMT49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49baseMT49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseDT49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49baseDT49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49basePS49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49basePS49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseTPS49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49baseTPS49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49basePL49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49basePL49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49basePLT49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49basePLT49,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseNJ49,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim49baseNJ49,,float,,cognitive_skills,15731,15731
BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseRT50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50baseRT50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseMT50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50baseMT50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseDT50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50baseDT50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50basePS50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50basePS50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseTPS50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50baseTPS50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50basePL50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50basePL50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50basePLT50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50basePLT50,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseNJ50,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim50baseNJ50,,float,,cognitive_skills,15731,15731
BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseRT51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51baseRT51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseMT51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51baseMT51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseDT51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51baseDT51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51basePS51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51basePS51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseTPS51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51baseTPS51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51basePL51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51basePL51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51basePLT51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51basePLT51,,float,,cognitive_skills,15747,15747
BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseNJ51,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim51baseNJ51,,float,,cognitive_skills,15731,15731
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnRT53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnRT53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnMT53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnMT53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnDT53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnDT53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnPS53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnPS53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnTPS53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnTPS53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnPL53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnPL53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnPLT53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnPLT53,,float,,cognitive_skills,15746,15746
BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnNJ53,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim53EbslnNJ53,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnRT54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnRT54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnMT54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnMT54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnDT54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnDT54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnPS54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnPS54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnTPS54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnTPS54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnPL54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnPL54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnPLT54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnPLT54,,float,,cognitive_skills,15744,15744
BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnNJ54,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim54EbslnNJ54,,float,,cognitive_skills,15727,15727
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnRT56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnRT56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnMT56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnMT56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnDT56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnDT56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnPS56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnPS56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnTPS56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnTPS56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnPL56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnPL56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnPLT56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnPLT56,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim56EbslnNJ56,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim56EbslnNJ56,,float,,cognitive_skills,15725,15725
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnRT58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnRT58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnMT58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnMT58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnDT58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnDT58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnPS58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnPS58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnTPS58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnTPS58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnPL58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnPL58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnPLT58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnPLT58,,float,,cognitive_skills,15742,15742
BiB_PrimarySchoolYears.ckat_data.pyckatraim58EbslnNJ58,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim58EbslnNJ58,,float,,cognitive_skills,15725,15725
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnRT59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnRT59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnMT59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnMT59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnDT59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnDT59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnPS59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnPS59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnTPS59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnTPS59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnPL59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnPL59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnPLT59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnPLT59,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim59EbslnNJ59,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim59EbslnNJ59,,float,,cognitive_skills,15723,15723
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnRT60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnRT60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnMT60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnMT60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnDT60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnDT60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnPS60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnPS60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnTPS60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnTPS60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnPL60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnPL60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnPLT60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnPLT60,,float,,cognitive_skills,15740,15740
BiB_PrimarySchoolYears.ckat_data.pyckatraim60EbslnNJ60,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim60EbslnNJ60,,float,,cognitive_skills,15723,15723
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnRT62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnRT62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnMT62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnMT62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnDT62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnDT62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnPS62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnPS62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnTPS62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnTPS62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnPL62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnPL62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnPLT62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnPLT62,,float,,cognitive_skills,15738,15738
BiB_PrimarySchoolYears.ckat_data.pyckatraim62EbslnNJ62,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim62EbslnNJ62,,float,,cognitive_skills,15720,15720
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnRT63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnRT63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnMT63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnMT63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnDT63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnDT63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnPS63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnPS63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnTPS63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnTPS63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnPL63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnPL63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnPLT63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnPLT63,,float,,cognitive_skills,15737,15737
BiB_PrimarySchoolYears.ckat_data.pyckatraim63EbslnNJ63,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim63EbslnNJ63,,float,,cognitive_skills,15718,15718
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnRT64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnRT64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnMT64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnMT64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnDT64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnDT64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnPS64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnPS64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnTPS64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnTPS64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnPL64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnPL64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnPLT64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnPLT64,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim64EbslnNJ64,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim64EbslnNJ64,,float,,cognitive_skills,15714,15714
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnRT65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnRT65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnMT65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnMT65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnDT65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnDT65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnPS65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnPS65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnTPS65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnTPS65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnPL65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnPL65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnPLT65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnPLT65,,float,,cognitive_skills,15733,15733
BiB_PrimarySchoolYears.ckat_data.pyckatraim65EbslnNJ65,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim65EbslnNJ65,,float,,cognitive_skills,15713,15713
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnRT67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnRT67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnMT67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnMT67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnDT67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnDT67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnPS67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnPS67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnTPS67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnTPS67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnPL67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnPL67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnPLT67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnPLT67,,float,,cognitive_skills,15732,15732
BiB_PrimarySchoolYears.ckat_data.pyckatraim67EbslnNJ67,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim67EbslnNJ67,,float,,cognitive_skills,15711,15711
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1RT70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1RT70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1MT70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1MT70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1DT70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1DT70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1PS70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1PS70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1TPS70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1TPS70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1PL70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1PL70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1PLT70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1PLT70,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim70jump1NJ70,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim70jump1NJ70,,float,,cognitive_skills,15714,15714
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41RT71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41RT71,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41MT71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41MT71,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41DT71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41DT71,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41PS71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41PS71,,float,,cognitive_skills,15730,15730
BiB_PrimarySchoolYears.ckat_data.pyckatraim71jump41TPS71,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatraim71jump41TPS71,,float,,cognitive_skills,15730,15730
