project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_1000,bib1000_18m_b18e12,bib18e12quantity,BiB_1000.bib1000_18m_b18e12.bib18e12quantity,Average number of dessert spoons consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e12,bib18e12timesperday,BiB_1000.bib1000_18m_b18e12.bib18e12timesperday,Number of times per day consumes dried dried veg/pasta/rice-based meals,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e12,has_b18tab,BiB_1000.bib1000_18m_b18e12.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e14,has_bib1000_18m_b18e14,BiB_1000.bib1000_18m_b18e14.has_bib1000_18m_b18e14,Has bib 1000 18m breakfast meals,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e14,bib18e14brand,BiB_1000.bib1000_18m_b18e14.bib18e14brand,Brand of breakfast meals,decimal,NA,1|2|3|4|5|6|7|8,Annabel Karmel|Cow and Gate|Ellas Kitchen|Heinz|HiPP Organics|Mumtaz (Halal)|Organix|Other Supermarket own
BiB_1000,bib1000_18m_b18e14,bib18e14frequency,BiB_1000.bib1000_18m_b18e14.bib18e14frequency,Number of times per week consumes breakfast meals,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18e14,bib18e14otherbrand,BiB_1000.bib1000_18m_b18e14.bib18e14otherbrand,Other brand of breakfast meals,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e14,bib18e14quantity,BiB_1000.bib1000_18m_b18e14.bib18e14quantity,Average number of jars consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e14,bib18e14size,BiB_1000.bib1000_18m_b18e14.bib18e14size,Size of jar,decimal,NA,1|2|3,125g|200g|250g
BiB_1000,bib1000_18m_b18e14,bib18e14timesperday,BiB_1000.bib1000_18m_b18e14.bib18e14timesperday,Number of times per day consumes breakfast meals,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e14,has_b18tab,BiB_1000.bib1000_18m_b18e14.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e15,has_bib1000_18m_b18e15,BiB_1000.bib1000_18m_b18e15.has_bib1000_18m_b18e15,Has bib 1000 18m meat or fish-based meals,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e15,bib18e15brand,BiB_1000.bib1000_18m_b18e15.bib18e15brand,Brand of meat/fish-based meals,decimal,NA,1|2|3|4|5|6|7|8,Annabel Karmel|Cow and Gate|Ellas Kitchen|Heinz|HiPP Organics|Mumtaz (Halal)|Organix|Other Supermarket own
BiB_1000,bib1000_18m_b18e15,bib18e15frequency,BiB_1000.bib1000_18m_b18e15.bib18e15frequency,Number of times per week consumes meat/fish-based meals,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18e15,bib18e15otherbrand,BiB_1000.bib1000_18m_b18e15.bib18e15otherbrand,Other brand of meat/fish-based meals,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e15,bib18e15quantity,BiB_1000.bib1000_18m_b18e15.bib18e15quantity,Average number of jars consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e15,bib18e15size,BiB_1000.bib1000_18m_b18e15.bib18e15size,Size of jar,decimal,NA,1|2|3,125g|200g|250g
BiB_1000,bib1000_18m_b18e15,bib18e15timesperday,BiB_1000.bib1000_18m_b18e15.bib18e15timesperday,Number of times per day consumes meat/fish-based meals,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e15,has_b18tab,BiB_1000.bib1000_18m_b18e15.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e16,has_bib1000_18m_b18e16,BiB_1000.bib1000_18m_b18e16.has_bib1000_18m_b18e16,"Has bib 1000 18m veg, pasta, rice-based savoury meals",decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e16,bib18e16brand,BiB_1000.bib1000_18m_b18e16.bib18e16brand,Brand of veg/pasta/rice-based meals,decimal,NA,1|2|3|4|5|6|7|8,Annabel Karmel|Cow and Gate|Ellas Kitchen|Heinz|HiPP Organics|Mumtaz (Halal)|Organix|Other Supermarket own
BiB_1000,bib1000_18m_b18e16,bib18e16frequency,BiB_1000.bib1000_18m_b18e16.bib18e16frequency,Number of times per week consumes veg/pasta/rice-based meals,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18e16,bib18e16otherbrand,BiB_1000.bib1000_18m_b18e16.bib18e16otherbrand,Other brand of veg/pasta/rice-based meals,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e16,bib18e16quantity,BiB_1000.bib1000_18m_b18e16.bib18e16quantity,Average number of jars consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e16,bib18e16size,BiB_1000.bib1000_18m_b18e16.bib18e16size,Size of jar,decimal,NA,1|2|3,125g|200g|250g
BiB_1000,bib1000_18m_b18e16,bib18e16timesperday,BiB_1000.bib1000_18m_b18e16.bib18e16timesperday,Number of times per day consumes veg/pasta/rice-based meals,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e16,has_b18tab,BiB_1000.bib1000_18m_b18e16.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e17,has_bib1000_18m_b18e17,BiB_1000.bib1000_18m_b18e17.has_bib1000_18m_b18e17,Has bib 1000 18m milk or cereal-based desserts,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e17,bib18e17brand,BiB_1000.bib1000_18m_b18e17.bib18e17brand,Brand of milk/cereal-based desserts,decimal,NA,1|2|3|4|5|6|7|8,Annabel Karmel|Cow and Gate|Ellas Kitchen|Heinz|HiPP Organics|Mumtaz (Halal)|Organix|Other Supermarket own
BiB_1000,bib1000_18m_b18e17,bib18e17frequency,BiB_1000.bib1000_18m_b18e17.bib18e17frequency,Number of times per week consumes milk/cereal-based desserts,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18e17,bib18e17otherbrand,BiB_1000.bib1000_18m_b18e17.bib18e17otherbrand,Other brand of milk/cereal-based desserts,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e17,bib18e17quantity,BiB_1000.bib1000_18m_b18e17.bib18e17quantity,Average number of jars consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e17,bib18e17size,BiB_1000.bib1000_18m_b18e17.bib18e17size,Size of jar,decimal,NA,1|2|3,125g|200g|250g
BiB_1000,bib1000_18m_b18e17,bib18e17timesperday,BiB_1000.bib1000_18m_b18e17.bib18e17timesperday,Number of times per day consumes milk/cereal-based desserts,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e17,has_b18tab,BiB_1000.bib1000_18m_b18e17.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e18,has_bib1000_18m_b18e18,BiB_1000.bib1000_18m_b18e18.has_bib1000_18m_b18e18,Has bib 1000 18m fruit-based desserts,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e18,bib18e18brand,BiB_1000.bib1000_18m_b18e18.bib18e18brand,Brand of fruit-based desserts,decimal,NA,1|2|3|4|5|6|7|8,Annabel Karmel|Cow and Gate|Ellas Kitchen|Heinz|HiPP Organics|Mumtaz (Halal)|Organix|Other Supermarket own
BiB_1000,bib1000_18m_b18e18,bib18e18frequency,BiB_1000.bib1000_18m_b18e18.bib18e18frequency,Number of times per week consumes fruit-based desserts,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18e18,bib18e18otherbrand,BiB_1000.bib1000_18m_b18e18.bib18e18otherbrand,Other brand of fruit-based desserts,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e18,bib18e18quantity,BiB_1000.bib1000_18m_b18e18.bib18e18quantity,Average number of jars consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e18,bib18e18size,BiB_1000.bib1000_18m_b18e18.bib18e18size,Size of jar,decimal,NA,1|2|3,125g|200g|250g
BiB_1000,bib1000_18m_b18e18,bib18e18timesperday,BiB_1000.bib1000_18m_b18e18.bib18e18timesperday,Number of times per day consumes fruit-based desserts,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e18,has_b18tab,BiB_1000.bib1000_18m_b18e18.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e19,has_bib1000_18m_b18e19,BiB_1000.bib1000_18m_b18e19.has_bib1000_18m_b18e19,Has bib 1000 18m pure fruit puree,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e19,bib18e19brand,BiB_1000.bib1000_18m_b18e19.bib18e19brand,Brand of pure fruit puree,decimal,NA,1|2|3|4|5|6|7|8,Annabel Karmel|Cow and Gate|Ellas Kitchen|Heinz|HiPP Organics|Mumtaz (Halal)|Organix|Other Supermarket own
BiB_1000,bib1000_18m_b18e19,bib18e19frequency,BiB_1000.bib1000_18m_b18e19.bib18e19frequency,Number of times per week consumes pure fruit puree,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18e19,bib18e19otherbrand,BiB_1000.bib1000_18m_b18e19.bib18e19otherbrand,Other brand of pure fruit puree,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e19,bib18e19quantity,BiB_1000.bib1000_18m_b18e19.bib18e19quantity,Average number of jars consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e19,bib18e19size,BiB_1000.bib1000_18m_b18e19.bib18e19size,Size of jar,decimal,NA,1|2|3,125g|200g|250g
BiB_1000,bib1000_18m_b18e19,bib18e19timesperday,BiB_1000.bib1000_18m_b18e19.bib18e19timesperday,Number of times per day consumes pure fruit puree,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e19,has_b18tab,BiB_1000.bib1000_18m_b18e19.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e26,has_bib1000_18m_b18e26,BiB_1000.bib1000_18m_b18e26.has_bib1000_18m_b18e26,Has bib 1000 18m types of cereals used,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e26,bib18e26brand,BiB_1000.bib1000_18m_b18e26.bib18e26brand,Brand of cereal,decimal,NA,1|2|3|4|5|6|7|8|9,Kellogg's|Nestle|Morrisons|ASDA|Tesco|Sainsbury's|Other|Weetabix|Quaker
BiB_1000,bib1000_18m_b18e26,bib18e26otherbrand,BiB_1000.bib1000_18m_b18e26.bib18e26otherbrand,Other brand of cereal,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e26,bib18e26quantity,BiB_1000.bib1000_18m_b18e26.bib18e26quantity,Average number of dessert spoons per serving,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e26,bib18e26typeofcereal,BiB_1000.bib1000_18m_b18e26.bib18e26typeofcereal,Type of cereal,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e26,has_b18tab,BiB_1000.bib1000_18m_b18e26.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e69,has_bib1000_18m_b18e69,BiB_1000.bib1000_18m_b18e69.has_bib1000_18m_b18e69,Has bib 1000 18m other types of yoghurt,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e69,bib18e69type,BiB_1000.bib1000_18m_b18e69.bib18e69type,Specify other type of yoghurt/fromage frais,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e69,has_b18tab,BiB_1000.bib1000_18m_b18e69.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18e92,has_bib1000_18m_b18e92,BiB_1000.bib1000_18m_b18e92.has_bib1000_18m_b18e92,Has bib 1000 18m other types of blackcurrant squash,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18e92,bib18e92type,BiB_1000.bib1000_18m_b18e92.bib18e92type,Type of fruit squash,text,NA,NA,NA
BiB_1000,bib1000_18m_b18e92,has_b18tab,BiB_1000.bib1000_18m_b18e92.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_bee104,has_bib1000_18m_bee104,BiB_1000.bib1000_18m_bee104.has_bib1000_18m_bee104,Has bib 1000 18m other foods and drinks,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bee104,bib18e104amount,BiB_1000.bib1000_18m_bee104.bib18e104amount,Amount of other food consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bee104,bib18e104description,BiB_1000.bib1000_18m_bee104.bib18e104description,Description of other food,text,NA,NA,NA
BiB_1000,bib1000_18m_bee104,bib18e104frequency,BiB_1000.bib1000_18m_bee104.bib18e104frequency,Frequency consume other food,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_bee104,bib18e104timesperday,BiB_1000.bib1000_18m_bee104.bib18e104timesperday,Number of times per day consumes other food,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bee104,bib18e104weight,BiB_1000.bib1000_18m_bee104.bib18e104weight,Weight of other food consumed,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bee104,has_b18tab,BiB_1000.bib1000_18m_bee104.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18qh2,has_bib1000_18m_b18qh2,BiB_1000.bib1000_18m_b18qh2.has_bib1000_18m_b18qh2,Has bib 1000 18m other snacks consumed by parent,decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18qh2,bib18h2description,BiB_1000.bib1000_18m_b18qh2.bib18h2description,Description of other snacks,text,NA,NA,NA
BiB_1000,bib1000_18m_b18qh2,bib18h2frequency,BiB_1000.bib1000_18m_b18qh2.bib18h2frequency,Frequency consume other snacks,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18qh2,has_b18tab,BiB_1000.bib1000_18m_b18qh2.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_b18qh4,has_bib1000_18m_b18qh4,BiB_1000.bib1000_18m_b18qh4.has_bib1000_18m_b18qh4,Has bib 1000 18m other ready/take-away meals (parent),decimal,NA,NA,NA
BiB_1000,bib1000_18m_b18qh4,bib18h4description,BiB_1000.bib1000_18m_b18qh4.bib18h4description,Description of other ready meals,text,NA,NA,NA
BiB_1000,bib1000_18m_b18qh4,bib18h4frequency,BiB_1000.bib1000_18m_b18qh4.bib18h4frequency,Frequency consume other ready meals,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 per month|One day a week|Two days a week|Three days a week|Four days a week|Five days a week|Six days a week|Seven days a week
BiB_1000,bib1000_18m_b18qh4,has_b18tab,BiB_1000.bib1000_18m_b18qh4.has_b18tab,Has: BiB 1000 Questionnaire: bib18_maintable,decimal,NA,1,has
BiB_1000,bib1000_18m_bib18n,has_bib1000_18m_bib18n,BiB_1000.bib1000_18m_bib18n.has_bib1000_18m_bib18n,Has bib 1000 18 month child nutrients intake,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,agecm_bib18n,BiB_1000.bib1000_18m_bib18n.agecm_bib18n,Child age (months): BiB1000 18 month child nutrients intake,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,agecy_bib18n,BiB_1000.bib1000_18m_bib18n.agecy_bib18n,Child age (years): BiB1000 18 month child nutrients intake,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_grams,BiB_1000.bib1000_18m_bib18n.bib18nbreastmilk_grams,Weight of breast milk (grams),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_kcal,BiB_1000.bib1000_18m_bib18n.bib18nbreastmilk_kcal,Energy intake from breast milk,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_kj,BiB_1000.bib1000_18m_bib18n.bib18nbreastmilk_kj,Total energy intake from breast milk (kJ),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_pct,BiB_1000.bib1000_18m_bib18n.bib18nbreastmilk_pct,% energy intake from breast milk,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ncalcium,BiB_1000.bib1000_18m_bib18n.bib18ncalcium,Calcium (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ncarbohydrate,BiB_1000.bib1000_18m_bib18n.bib18ncarbohydrate,Carbohydrate (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nchloride,BiB_1000.bib1000_18m_bib18n.bib18nchloride,Chloride (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ncholest,BiB_1000.bib1000_18m_bib18n.bib18ncholest,Cholesterol (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ncopper,BiB_1000.bib1000_18m_bib18n.bib18ncopper,Copper (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ndrink_grams,BiB_1000.bib1000_18m_bib18n.bib18ndrink_grams,Weight of all drink (grams),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ndrink_kcal,BiB_1000.bib1000_18m_bib18n.bib18ndrink_kcal,Energy intake from drink (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ndrink_kj,BiB_1000.bib1000_18m_bib18n.bib18ndrink_kj,Total energy intake from drink (kJ),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ndrink_pct,BiB_1000.bib1000_18m_bib18n.bib18ndrink_pct,% energy intake from drink,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nenergyfromcho,BiB_1000.bib1000_18m_bib18n.bib18nenergyfromcho,Energy from carbohydrate (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nenergyfromfat,BiB_1000.bib1000_18m_bib18n.bib18nenergyfromfat,Energy from fat (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nenergyfromprotein,BiB_1000.bib1000_18m_bib18n.bib18nenergyfromprotein,Energy from protein (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nenglyst,BiB_1000.bib1000_18m_bib18n.bib18nenglyst,Englyst fibre (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nfat,BiB_1000.bib1000_18m_bib18n.bib18nfat,Fat (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nfolate,BiB_1000.bib1000_18m_bib18n.bib18nfolate,Folate (microg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nfood_grams,BiB_1000.bib1000_18m_bib18n.bib18nfood_grams,Weight of all food (grams),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nfood_kcal,BiB_1000.bib1000_18m_bib18n.bib18nfood_kcal,Total energy intake from food (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nfood_kj,BiB_1000.bib1000_18m_bib18n.bib18nfood_kj,Total energy intake from food (kJ),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nfood_pct,BiB_1000.bib1000_18m_bib18n.bib18nfood_pct,% energy intake from food,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_grams,BiB_1000.bib1000_18m_bib18n.bib18nformulamilk_grams,Weight of formula milk (grams),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_kcal,BiB_1000.bib1000_18m_bib18n.bib18nformulamilk_kcal,Energy intake from formula milk (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_kj,BiB_1000.bib1000_18m_bib18n.bib18nformulamilk_kj,Total energy intake from formula milk (kJ),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_pct,BiB_1000.bib1000_18m_bib18n.bib18nformulamilk_pct,% energy intake from formula milk,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18niron,BiB_1000.bib1000_18m_bib18n.bib18niron,Iron (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nkcal,BiB_1000.bib1000_18m_bib18n.bib18nkcal,Total energy intake (kcal/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nkj,BiB_1000.bib1000_18m_bib18n.bib18nkj,Total energy intake (kJ/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nmagnesium,BiB_1000.bib1000_18m_bib18n.bib18nmagnesium,Magnesium (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nniacin,BiB_1000.bib1000_18m_bib18n.bib18nniacin,Niacin (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_grams,BiB_1000.bib1000_18m_bib18n.bib18nothermilk_grams,Weight of other milk (grams),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_kcal,BiB_1000.bib1000_18m_bib18n.bib18nothermilk_kcal,Energy from other milk (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_kj,BiB_1000.bib1000_18m_bib18n.bib18nothermilk_kj,Total energy intake from other milk (kJ),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_pct,BiB_1000.bib1000_18m_bib18n.bib18nothermilk_pct,% energy from other milk,decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nphosphorus,BiB_1000.bib1000_18m_bib18n.bib18nphosphorus,Phosphorus (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18npotassium,BiB_1000.bib1000_18m_bib18n.bib18npotassium,Potassium (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nprotein,BiB_1000.bib1000_18m_bib18n.bib18nprotein,Protein (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nretinol,BiB_1000.bib1000_18m_bib18n.bib18nretinol,Retinol (microg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nsodium,BiB_1000.bib1000_18m_bib18n.bib18nsodium,Sodium (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nstarch,BiB_1000.bib1000_18m_bib18n.bib18nstarch,Starch (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nsugars,BiB_1000.bib1000_18m_bib18n.bib18nsugars,Total sugars (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ntotal_kcal,BiB_1000.bib1000_18m_bib18n.bib18ntotal_kcal,Total energy intake (kcal),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18ntotal_kj,BiB_1000.bib1000_18m_bib18n.bib18ntotal_kj,Total energy intake (kJ),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvitb1,BiB_1000.bib1000_18m_bib18n.bib18nvitb1,Vitamin B1 (Thiamin)(mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvitb12,BiB_1000.bib1000_18m_bib18n.bib18nvitb12,Vitamin B12 (microg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvitb2,BiB_1000.bib1000_18m_bib18n.bib18nvitb2,Vitamin B2 (Riboflavin)(mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvitb6,BiB_1000.bib1000_18m_bib18n.bib18nvitb6,Vitamin B6 (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvitc,BiB_1000.bib1000_18m_bib18n.bib18nvitc,Vitamin C (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvitd,BiB_1000.bib1000_18m_bib18n.bib18nvitd,Vitamin D (microg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nvite,BiB_1000.bib1000_18m_bib18n.bib18nvite,Vitamin E (alpha-tocopherol)(mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nwater,BiB_1000.bib1000_18m_bib18n.bib18nwater,Water (g/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,bib18nzinc,BiB_1000.bib1000_18m_bib18n.bib18nzinc,Zinc (mg/day),decimal,NA,NA,NA
BiB_1000,bib1000_18m_bib18n,has_bib18n,BiB_1000.bib1000_18m_bib18n.has_bib18n,Has: BiB1000 18 month child nutrients intake,decimal,NA,1,has
BiB_1000,bib1000_growth_18m,has_bib1000_growth_18m,BiB_1000.bib1000_growth_18m.has_bib1000_growth_18m,Has bib 1000 18m growth,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,agecm_chgb18,BiB_1000.bib1000_growth_18m.agecm_chgb18,Child age (months): BiB 1000 18m Growth,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,agecy_chgb18,BiB_1000.bib1000_growth_18m.agecy_chgb18,Child age (years): BiB 1000 18m Growth,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18_zbmiuk90,BiB_1000.bib1000_growth_18m.chgb18_zbmiuk90,BMI SDS - UK1990,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18_zbmiwho06,BiB_1000.bib1000_growth_18m.chgb18_zbmiwho06,BMI SDS - WHO 2006,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18_zheiuk90,BiB_1000.bib1000_growth_18m.chgb18_zheiuk90,Height SDS - UK1990,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18_zheiwho06,BiB_1000.bib1000_growth_18m.chgb18_zheiwho06,Height SDS - WHO 2006,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18_zweiuk90,BiB_1000.bib1000_growth_18m.chgb18_zweiuk90,Weight SDS - UK1990,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18_zweiwho06,BiB_1000.bib1000_growth_18m.chgb18_zweiwho06,Weight SDS - WHO 2006,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18bmi,BiB_1000.bib1000_growth_18m.chgb18bmi,BMI,decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18height,BiB_1000.bib1000_growth_18m.chgb18height,Height (cm),decimal,NA,NA,NA
BiB_1000,bib1000_growth_18m,chgb18weight,BiB_1000.bib1000_growth_18m.chgb18weight,Weight (kg),decimal,NA,NA,NA
