variable,full_name,label,value_type,description,categories,categories_label
guadtFruit24hours,BiB_GrowingUp.child_survey_adult_comp.guadtFruit24hours,"How many different fruits (fresh, caned, stewed or dried)?",decimal,NA,1|2|3|4|5|6,None|One|Two |Three|Four|Five+
guadtSnacks7days_1,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_1,Peanut butter or Nutella,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_10,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_10,"Pie, pasty or sausage roll",decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_11,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_11,Pizza,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_12,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_12,Chips or French fries,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_13,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_13,Hot Dog/Frankfurter/ processed meats,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_14,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_14,"Takeaway (e.g. McDonalds, KFC, Fish n Chips, Chicken Shop)",decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_2,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_2,"Pre-sugared cereals (e.g. Coco Pops, Frosties) or sugar added to cereal",decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_3,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_3,"Sweet biscuits, cakes, muffins, doughnuts or fruit pies",decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_4,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_4,Crisps or savoury biscuits,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_5,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_5,"Sweets, muesli or fruit bars",decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_6,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_6,Chocolate (bar/block/coated biscuits),decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_7,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_7,Soft drink/cordial (not diet varieties),decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_8,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_8,Ice-cream/Ice-blocks,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtSnacks7days_9,BiB_GrowingUp.child_survey_adult_comp.guadtSnacks7days_9,Cheese and/or cheese spreads,decimal,NA,1|2|3|4|5|6|7,Nil|Once|Twice|Three times|Four times|Five times|Six+ times
guadtvegLastWeek,BiB_GrowingUp.child_survey_adult_comp.guadtvegLastWeek,How many days in the last week did your child have some vegetables (raw or cooke,decimal,NA,1|2|3|4|5|6|7|8,None|One|Two|Three|Four|Five|Six|Every day
guadtfruitLastWeek,BiB_GrowingUp.child_survey_adult_comp.guadtfruitLastWeek,"How many days in the last week did your child have some fruit (fresh, canned, st",decimal,NA,1|2|3|4|5|6|7|8,None|One|Two|Three|Four|Five|Six|Every day
guadtDinnerTable,BiB_GrowingUp.child_survey_adult_comp.guadtDinnerTable,How many days a week do your family sit at a table to eat dinner together? This ,decimal,NA,1|2|3|4|5|6|7|8,0|1|2|3|4|5|6|7
guadtBreakTV,BiB_GrowingUp.child_survey_adult_comp.guadtBreakTV,How often does your child eat breakfast in front of the TV each week? [If your c,decimal,NA,1|2|3|4|5|6|7|8,0|1|2|3|4|5|6|7
guadtLunchTV,BiB_GrowingUp.child_survey_adult_comp.guadtLunchTV,How often does your child eat lunch in front of the TV each week? [If your child,decimal,NA,1|2|3|4|5|6|7|8,0|1|2|3|4|5|6|7
guadtdinnerTV,BiB_GrowingUp.child_survey_adult_comp.guadtdinnerTV,How often does your child eat dinner in front of the TV each week? [If your chil,decimal,NA,1|2|3|4|5|6|7|8,0|1|2|3|4|5|6|7
guadtSnacksTV,BiB_GrowingUp.child_survey_adult_comp.guadtSnacksTV,How often does your child eat snacks in front of the TV each week? [If your chil,decimal,NA,1|2|3|4|5|6|7|8,0|1|2|3|4|5|6|7
guadtDinnerAwayHome,BiB_GrowingUp.child_survey_adult_comp.guadtDinnerAwayHome,How often does your child eat dinner away from home each week? [This is only for,decimal,NA,1|2|3|4|5|6|7|8,0|1|2|3|4|5|6|7
guadtMostMeals,BiB_GrowingUp.child_survey_adult_comp.guadtMostMeals,"From the following options, please tell me where are most meals eaten in your ho",decimal,NA,1|2|3|4,At the dining table|On the sofa or couch|At the coffee table|Somewhere else
guadtChildFatherBorn,BiB_GrowingUp.child_survey_adult_comp.guadtChildFatherBorn,What country was your child’s father born in?,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Don’t know|Other|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtChildFatherBorn_other,BiB_GrowingUp.child_survey_adult_comp.guadtChildFatherBorn_other,What country was your child’s father born in?: Other,text,NA,NA,NA
guadtMirpurTownYou_1,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownYou_1,Town/village,text,NA,NA,NA
guadtMirpurTownYou_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownYou_1comment,,text,NA,NA,NA
guadtMirpurTownYou_99,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownYou_99,Don't know,text,NA,NA,NA
guadtMirpurTownYou_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownYou_99comment,,decimal,NA,NA,NA
guadtMirpurTownFthr_1,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownFthr_1,Town/village,text,NA,NA,NA
guadtMirpurTownFthr_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownFthr_1comment,,text,NA,NA,NA
guadtMirpurTownFthr_99,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownFthr_99,Don't know,text,NA,NA,NA
guadtMirpurTownFthr_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtMirpurTownFthr_99comment,,decimal,NA,NA,NA
guadtBiraderiNameYou_1,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNameYou_1,Biraderi name,text,NA,NA,NA
guadtBiraderiNameYou_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNameYou_1comment,,text,NA,NA,NA
guadtBiraderiNameYou_99,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNameYou_99,Don't know,text,NA,NA,NA
guadtBiraderiNameYou_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNameYou_99comment,,decimal,NA,NA,NA
guadtBiraderiNmeFthr_1,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNmeFthr_1,Biraderi name,text,NA,NA,NA
guadtBiraderiNmeFthr_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNmeFthr_1comment,,text,NA,NA,NA
guadtBiraderiNmeFthr_99,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNmeFthr_99,Don't know,text,NA,NA,NA
guadtBiraderiNmeFthr_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtBiraderiNmeFthr_99comment,guadtBiraderiNmeFthr_99comment,text,NA,NA,NA
guadtYrMthrFthrBorn_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrFthrBorn_1,Mother,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtYrMthrFthrBorn_2,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrFthrBorn_2,Father,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtYrMthrMirpur,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrMirpur,Was your mother born in Mirpur District?,decimal,NA,1|2|3,No|Yes|Don't know
guadtYrFthrMirpur,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrMirpur,Was your father born in Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtYrMthrTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrTown_1,Town/village,text,NA,NA,NA
guadtYrMthrTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrTown_1comment,,text,NA,NA,NA
guadtYrMthrTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrTown_99,Don't know,text,NA,NA,NA
guadtYrMthrTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrTown_99comment,,decimal,NA,NA,NA
guadtYrMthrBiraderi_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrBiraderi_1,Biraderi name,text,NA,NA,NA
guadtYrMthrBiraderi_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrBiraderi_1comment,,text,NA,NA,NA
guadtYrMthrBiraderi_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrBiraderi_99,Don't know,text,NA,NA,NA
guadtYrMthrBiraderi_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrBiraderi_99comment,,decimal,NA,NA,NA
guadtYrFthrTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrTown_1,Town/village,text,NA,NA,NA
guadtYrFthrTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrTown_1comment,,text,NA,NA,NA
guadtYrFthrTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrTown_99,Don't know,text,NA,NA,NA
guadtYrFthrTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrTown_99comment,,decimal,NA,NA,NA
guadtYrFthrBiraderi_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrBiraderi_1,Biraderi name,text,NA,NA,NA
guadtYrFthrBiraderi_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrBiraderi_1comment,,text,NA,NA,NA
guadtYrFthrBiraderi_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrBiraderi_99,Don't know,text,NA,NA,NA
guadtYrFthrBiraderi_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrFthrBiraderi_99comment,guadtYrFthrBiraderi_99comment,text,NA,NA,NA
guadtYrGrndpPlaceBir_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpPlaceBir_1,Your mother's mother,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtYrGrndpPlaceBir_2,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpPlaceBir_2,Your mother's father,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtYrGrndpPlaceBir_3,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpPlaceBir_3,Your father's mother,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtYrGrndpPlaceBir_4,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpPlaceBir_4,Your father's father,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtYrGrndpBrthOthe_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpBrthOthe_1,Mother's mother,text,NA,NA,NA
guadtYrGrndpBrthOthe_2,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpBrthOthe_2,Mother's father,text,NA,NA,NA
guadtYrGrndpBrthOthe_3,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpBrthOthe_3,Father's mother,text,NA,NA,NA
guadtYrGrndpBrthOthe_4,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpBrthOthe_4,Father's father,text,NA,NA,NA
guadtYouMirpur,BiB_GrowingUp.child_survey_adult_comp.guadtYouMirpur,Were you born in the Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtChldFthrMirpur,BiB_GrowingUp.child_survey_adult_comp.guadtChldFthrMirpur,Was your child's father born in the Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtYrMthrFthrOthr_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrFthrOthr_1,Mother,text,NA,NA,NA
guadtYrMthrFthrOthr_2,BiB_GrowingUp.child_survey_adult_comp.guadtYrMthrFthrOthr_2,Father,text,NA,NA,NA
guadtYrGrndpMMTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMTown_1,Town/village,text,NA,NA,NA
guadtYrGrndpMMTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMTown_1comment,,text,NA,NA,NA
guadtYrGrndpMMTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMTown_99,Don't know,text,NA,NA,NA
guadtYrGrndpMMTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMTown_99comment,,decimal,NA,NA,NA
guadtYrGrndpMFTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFTown_1,Town/village,text,NA,NA,NA
guadtYrGrndpMFTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFTown_1comment,,text,NA,NA,NA
guadtYrGrndpMFTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFTown_99,Don't know,text,NA,NA,NA
guadtYrGrndpMFTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFTown_99comment,,decimal,NA,NA,NA
guadtYrGrndpFMTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMTown_1,Town/village,text,NA,NA,NA
guadtYrGrndpFMTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMTown_1comment,,text,NA,NA,NA
guadtYrGrndpFMTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMTown_99,Don't know,text,NA,NA,NA
guadtYrGrndpFMTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMTown_99comment,,decimal,NA,NA,NA
guadtYrGrndpFFTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFTown_1,Town/village,text,NA,NA,NA
guadtYrGrndpFFTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFTown_1comment,,text,NA,NA,NA
guadtYrGrndpFFTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFTown_99,Don't know,text,NA,NA,NA
guadtYrGrndpFFTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFTown_99comment,,decimal,NA,NA,NA
guadtYrGrndpMMBira_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMBira_1,Biraderi name,text,NA,NA,NA
guadtYrGrndpMMBira_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMBira_1comment,,text,NA,NA,NA
guadtYrGrndpMMBira_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMBira_99,Don't know,text,NA,NA,NA
guadtYrGrndpMMBira_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMMBira_99comment,,decimal,NA,NA,NA
guadtYrGrndpMFBira_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFBira_1,Biraderi name,text,NA,NA,NA
guadtYrGrndpMFBira_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFBira_1comment,,text,NA,NA,NA
guadtYrGrndpMFBira_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFBira_99,Don't know,text,NA,NA,NA
guadtYrGrndpMFBira_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpMFBira_99comment,,decimal,NA,NA,NA
guadtYrGrndpFMBira_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMBira_1,Biraderi name,text,NA,NA,NA
guadtYrGrndpFMBira_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMBira_1comment,,text,NA,NA,NA
guadtYrGrndpFMBira_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMBira_99,Don't know,text,NA,NA,NA
guadtYrGrndpFMBira_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFMBira_99comment,,decimal,NA,NA,NA
guadtYrGrndpFFBira_1,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFBira_1,Biraderi name,text,NA,NA,NA
guadtYrGrndpFFBira_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFBira_1comment,,text,NA,NA,NA
guadtYrGrndpFFBira_99,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFBira_99,Don't know,text,NA,NA,NA
guadtYrGrndpFFBira_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtYrGrndpFFBira_99comment,,decimal,NA,NA,NA
guadtChFthrPrntPlace_1,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrPrntPlace_1,Mother of child’s father,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtChFthrPrntPlace_2,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrPrntPlace_2,Father of child’s father,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Other|Don’t know|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtChFthrPrntPlceO_1,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrPrntPlceO_1,Mother of child's father,text,NA,NA,NA
guadtChFthrPrntPlceO_2,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrPrntPlceO_2,Father of child's father,text,NA,NA,NA
guadtChFthrFthrMirpr,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrMirpr,Was the father of the child’s father born in Mirpur? ,decimal,NA,1|2|3,No|Yes|Don't know
guadtChFthrMthrMrpur,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrMrpur,Was the mother of the child's father born in Mirpur?,decimal,NA,1|2|3,No|Yes|Don't know
guadtChFthrMthrTown_1,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrTown_1,Town/village,text,NA,NA,NA
guadtChFthrMthrTown_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrTown_1comment,,text,NA,NA,NA
guadtChFthrMthrTown_99,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrTown_99,Don't know,text,NA,NA,NA
guadtChFthrMthrTown_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrTown_99comment,,decimal,NA,NA,NA
guadtChFthrFthrTwn_1,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrTwn_1,Town/village,text,NA,NA,NA
guadtChFthrFthrTwn_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrTwn_1comment,,text,NA,NA,NA
guadtChFthrFthrTwn_99,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrTwn_99,Don't know,text,NA,NA,NA
guadtChFthrFthrTwn_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrTwn_99comment,guadtChFthrFthrTwn_99comment,text,NA,NA,NA
guadtChFthrMthrBira_1,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrBira_1,Biraderi name,text,NA,NA,NA
guadtChFthrMthrBira_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrBira_1comment,,text,NA,NA,NA
guadtChFthrMthrBira_99,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrBira_99,Don't know,text,NA,NA,NA
guadtChFthrMthrBira_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrMthrBira_99comment,guadtChFthrMthrBira_99comment,text,NA,NA,NA
guadtChFthrFthrBira_1,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrBira_1,Biraderi name,text,NA,NA,NA
guadtChFthrFthrBira_1comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrBira_1comment,,text,NA,NA,NA
guadtChFthrFthrBira_99,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrBira_99,Don't know,text,NA,NA,NA
guadtChFthrFthrBira_99comment,BiB_GrowingUp.child_survey_adult_comp.guadtChFthrFthrBira_99comment,,decimal,NA,NA,NA
guadtMthrFthrRelated,BiB_GrowingUp.child_survey_adult_comp.guadtMthrFthrRelated,"Are you related to the father of your child other than by marriage? For example,",decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtMthrFthrHwRelat,BiB_GrowingUp.child_survey_adult_comp.guadtMthrFthrHwRelat,"If yes, how are you related to the father of your baby? E.g. 1 stcousin, 2 ndcou",decimal,NA,1|2|3|4|5|6,"1st Cousin|1st Cousin, once removed|Second Cousin|Other related by blood|Other related by marriage|Don’t know"
guadtParentsRelated,BiB_GrowingUp.child_survey_adult_comp.guadtParentsRelated,Are your parents related? For example are they cousins?,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPrntsHowRelated,BiB_GrowingUp.child_survey_adult_comp.guadtPrntsHowRelated,"If yes, how are your parents related?",decimal,NA,1|2|3|4|5|6,"1st Cousin|1st Cousin, once removed|Second Cousin|Other related by blood|Other related by marriage|Don’t know"
guadtFthrPrntsRelate,BiB_GrowingUp.child_survey_adult_comp.guadtFthrPrntsRelate,Are the parents of the father of your child related? For example are they cousin,decimal,NA,1|2|3|4,Yes|No|Do not wish to answer|Don't know
guadtFthrPrntsHwRlat,BiB_GrowingUp.child_survey_adult_comp.guadtFthrPrntsHwRlat,"If yes, how are they related?",decimal,NA,1|2|3|4|5|6,"1st Cousin|1st Cousin, once removed|Second Cousin|Other related by blood|Other related by marriage|Don’t know"
guadtLanguageHome_other,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_other,Which of these languages is usually spoken at home?: Other,text,NA,NA,NA
guadtFirstPeriod_1,BiB_GrowingUp.child_survey_adult_comp.guadtFirstPeriod_1,Years,decimal,NA,NA,NA
guadtFirstPeriod_2,BiB_GrowingUp.child_survey_adult_comp.guadtFirstPeriod_2,Months,decimal,NA,NA,NA
guadtmothmothMirpur,BiB_GrowingUp.child_survey_adult_comp.guadtmothmothMirpur,Was your mother's mother born in the Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtmothfathmirpur,BiB_GrowingUp.child_survey_adult_comp.guadtmothfathmirpur,Was your mother's father born in the Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtfathmothmirpur,BiB_GrowingUp.child_survey_adult_comp.guadtfathmothmirpur,Was your father's mother born in the Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtfathfathMirpur,BiB_GrowingUp.child_survey_adult_comp.guadtfathfathMirpur,Was your father's father born in the Mirpur district?,decimal,NA,1|2|3,No|Yes|Don't know
guadtPlaceYouBorn,BiB_GrowingUp.child_survey_adult_comp.guadtPlaceYouBorn,What country were you born in?,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia |Bangladesh |India |Pakistan|Sri Lanka|Philippines|Don’t know|Other|Northern Ireland|Scotland|Wales|Channel Islands |Isle of Man |Republic of Ireland |Czech Republic|Poland 
guadtPlaceYouBorn_other,BiB_GrowingUp.child_survey_adult_comp.guadtPlaceYouBorn_other,What country were you born in?: Other,text,NA,NA,NA
guadtHowOldMovedUK_1,BiB_GrowingUp.child_survey_adult_comp.guadtHowOldMovedUK_1,Years,decimal,NA,NA,NA
guadtHowOldMovedUK_2,BiB_GrowingUp.child_survey_adult_comp.guadtHowOldMovedUK_2,Months,decimal,NA,NA,NA
guadtEthnicGroup,BiB_GrowingUp.child_survey_adult_comp.guadtEthnicGroup,To which of these groups do you consider you belong?,decimal,NA,1|2|3|4|5|6,White|Mixed ethnic group|Black or Black British|Asian or Asian British|Chinese |Other
guadtWhiteCultural,BiB_GrowingUp.child_survey_adult_comp.guadtWhiteCultural,What do you consider your cultural background?,decimal,NA,1|2|3,British|Irish|Other
guadtWhiteCultural_other,BiB_GrowingUp.child_survey_adult_comp.guadtWhiteCultural_other,What do you consider your cultural background?: Other,text,NA,NA,NA
guadtMxdEthnicCultur,BiB_GrowingUp.child_survey_adult_comp.guadtMxdEthnicCultur,What do you consider your cultural background?,decimal,NA,1|2|3|4|5|6|7|8,White and Black Caribbean|White and Black African|White and Indian|White and Pakistani|White and Bangladeshi|White and Indian Caribbean|White and African-Indian|Other
guadtMxdEthnicCultur_other,BiB_GrowingUp.child_survey_adult_comp.guadtMxdEthnicCultur_other,What do you consider your cultural background?: Other,decimal,NA,NA,NA
guadtBlackCultural,BiB_GrowingUp.child_survey_adult_comp.guadtBlackCultural,What do you consider your cultural background?,decimal,NA,1|2|3,Caribbean|African|Other
guadtBlackCultural_other,BiB_GrowingUp.child_survey_adult_comp.guadtBlackCultural_other,What do you consider your cultural background?: Other,decimal,NA,NA,NA
guadtAsianCultural,BiB_GrowingUp.child_survey_adult_comp.guadtAsianCultural,What do you consider your cultural background?,decimal,NA,1|2|3|4|5|6,Indian|Pakistani|Bangladeshi|Indian Caribbean|African- Indian|Other
guadtAsianCultural_other,BiB_GrowingUp.child_survey_adult_comp.guadtAsianCultural_other,What do you consider your cultural background?: Other,text,NA,NA,NA
guadtChineseCultural,BiB_GrowingUp.child_survey_adult_comp.guadtChineseCultural,What do you consider your cultural background?,decimal,NA,1|2|3|4|5,Chinese|Japanese|Filipino|Vietnamese|Other
