variable,full_name,label,value_type,description,categories,categories_label
ssckatraim40basePS40,BiB_StartingSchool.stschool_ckat.ssckatraim40basePS40,Aiming Baseline (Aim Number: 39 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim40baseRT40,BiB_StartingSchool.stschool_ckat.ssckatraim40baseRT40,Aiming Baseline (Aim Number: 39 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim40baseTPS40,BiB_StartingSchool.stschool_ckat.ssckatraim40baseTPS40,Aiming Baseline (Aim Number: 39 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim41baseDT41,BiB_StartingSchool.stschool_ckat.ssckatraim41baseDT41,Aiming Baseline (Aim Number: 40 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim41baseMT41,BiB_StartingSchool.stschool_ckat.ssckatraim41baseMT41,Aiming Baseline (Aim Number: 40 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim41baseNJ41,BiB_StartingSchool.stschool_ckat.ssckatraim41baseNJ41,Aiming Baseline (Aim Number: 40 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim41basePL41,BiB_StartingSchool.stschool_ckat.ssckatraim41basePL41,Aiming Baseline (Aim Number: 40 of 50) Path Length,decimal,NA,NA,NA
ssckatraim41basePLT41,BiB_StartingSchool.stschool_ckat.ssckatraim41basePLT41,Aiming Baseline (Aim Number: 40 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim41basePS41,BiB_StartingSchool.stschool_ckat.ssckatraim41basePS41,Aiming Baseline (Aim Number: 40 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim41baseRT41,BiB_StartingSchool.stschool_ckat.ssckatraim41baseRT41,Aiming Baseline (Aim Number: 40 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim41baseTPS41,BiB_StartingSchool.stschool_ckat.ssckatraim41baseTPS41,Aiming Baseline (Aim Number: 40 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim42baseDT42,BiB_StartingSchool.stschool_ckat.ssckatraim42baseDT42,Aiming Baseline (Aim Number: 41 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim42baseMT42,BiB_StartingSchool.stschool_ckat.ssckatraim42baseMT42,Aiming Baseline (Aim Number: 41 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim42baseNJ42,BiB_StartingSchool.stschool_ckat.ssckatraim42baseNJ42,Aiming Baseline (Aim Number: 41 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim42basePL42,BiB_StartingSchool.stschool_ckat.ssckatraim42basePL42,Aiming Baseline (Aim Number: 41 of 50) Path Length,decimal,NA,NA,NA
ssckatraim42basePLT42,BiB_StartingSchool.stschool_ckat.ssckatraim42basePLT42,Aiming Baseline (Aim Number: 41 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim42basePS42,BiB_StartingSchool.stschool_ckat.ssckatraim42basePS42,Aiming Baseline (Aim Number: 41 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim42baseRT42,BiB_StartingSchool.stschool_ckat.ssckatraim42baseRT42,Aiming Baseline (Aim Number: 41 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim42baseTPS42,BiB_StartingSchool.stschool_ckat.ssckatraim42baseTPS42,Aiming Baseline (Aim Number: 41 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim43baseDT43,BiB_StartingSchool.stschool_ckat.ssckatraim43baseDT43,Aiming Baseline (Aim Number: 42 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim43baseMT43,BiB_StartingSchool.stschool_ckat.ssckatraim43baseMT43,Aiming Baseline (Aim Number: 42 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim43baseNJ43,BiB_StartingSchool.stschool_ckat.ssckatraim43baseNJ43,Aiming Baseline (Aim Number: 42 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim43basePL43,BiB_StartingSchool.stschool_ckat.ssckatraim43basePL43,Aiming Baseline (Aim Number: 42 of 50) Path Length,decimal,NA,NA,NA
ssckatraim43basePLT43,BiB_StartingSchool.stschool_ckat.ssckatraim43basePLT43,Aiming Baseline (Aim Number: 42 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim43basePS43,BiB_StartingSchool.stschool_ckat.ssckatraim43basePS43,Aiming Baseline (Aim Number: 42 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim43baseRT43,BiB_StartingSchool.stschool_ckat.ssckatraim43baseRT43,Aiming Baseline (Aim Number: 42 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim43baseTPS43,BiB_StartingSchool.stschool_ckat.ssckatraim43baseTPS43,Aiming Baseline (Aim Number: 42 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim44baseDT44,BiB_StartingSchool.stschool_ckat.ssckatraim44baseDT44,Aiming Baseline (Aim Number: 43 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim44baseMT44,BiB_StartingSchool.stschool_ckat.ssckatraim44baseMT44,Aiming Baseline (Aim Number: 43 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim44baseNJ44,BiB_StartingSchool.stschool_ckat.ssckatraim44baseNJ44,Aiming Baseline (Aim Number: 43 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim44basePL44,BiB_StartingSchool.stschool_ckat.ssckatraim44basePL44,Aiming Baseline (Aim Number: 43 of 50) Path Length,decimal,NA,NA,NA
ssckatraim44basePLT44,BiB_StartingSchool.stschool_ckat.ssckatraim44basePLT44,Aiming Baseline (Aim Number: 43 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim44basePS44,BiB_StartingSchool.stschool_ckat.ssckatraim44basePS44,Aiming Baseline (Aim Number: 43 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim44baseRT44,BiB_StartingSchool.stschool_ckat.ssckatraim44baseRT44,Aiming Baseline (Aim Number: 43 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim44baseTPS44,BiB_StartingSchool.stschool_ckat.ssckatraim44baseTPS44,Aiming Baseline (Aim Number: 43 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim45baseDT45,BiB_StartingSchool.stschool_ckat.ssckatraim45baseDT45,Aiming Baseline (Aim Number: 44 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim45baseMT45,BiB_StartingSchool.stschool_ckat.ssckatraim45baseMT45,Aiming Baseline (Aim Number: 44 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim45baseNJ45,BiB_StartingSchool.stschool_ckat.ssckatraim45baseNJ45,Aiming Baseline (Aim Number: 44 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim45basePL45,BiB_StartingSchool.stschool_ckat.ssckatraim45basePL45,Aiming Baseline (Aim Number: 44 of 50) Path Length,decimal,NA,NA,NA
ssckatraim45basePLT45,BiB_StartingSchool.stschool_ckat.ssckatraim45basePLT45,Aiming Baseline (Aim Number: 44 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim45basePS45,BiB_StartingSchool.stschool_ckat.ssckatraim45basePS45,Aiming Baseline (Aim Number: 44 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim45baseRT45,BiB_StartingSchool.stschool_ckat.ssckatraim45baseRT45,Aiming Baseline (Aim Number: 44 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim45baseTPS45,BiB_StartingSchool.stschool_ckat.ssckatraim45baseTPS45,Aiming Baseline (Aim Number: 44 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim46baseDT46,BiB_StartingSchool.stschool_ckat.ssckatraim46baseDT46,Aiming Baseline (Aim Number: 45 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim46baseMT46,BiB_StartingSchool.stschool_ckat.ssckatraim46baseMT46,Aiming Baseline (Aim Number: 45 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim46baseNJ46,BiB_StartingSchool.stschool_ckat.ssckatraim46baseNJ46,Aiming Baseline (Aim Number: 45 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim46basePL46,BiB_StartingSchool.stschool_ckat.ssckatraim46basePL46,Aiming Baseline (Aim Number: 45 of 50) Path Length,decimal,NA,NA,NA
ssckatraim46basePLT46,BiB_StartingSchool.stschool_ckat.ssckatraim46basePLT46,Aiming Baseline (Aim Number: 45 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim46basePS46,BiB_StartingSchool.stschool_ckat.ssckatraim46basePS46,Aiming Baseline (Aim Number: 45 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim46baseRT46,BiB_StartingSchool.stschool_ckat.ssckatraim46baseRT46,Aiming Baseline (Aim Number: 45 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim46baseTPS46,BiB_StartingSchool.stschool_ckat.ssckatraim46baseTPS46,Aiming Baseline (Aim Number: 45 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim47baseDT47,BiB_StartingSchool.stschool_ckat.ssckatraim47baseDT47,Aiming Baseline (Aim Number: 46 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim47baseMT47,BiB_StartingSchool.stschool_ckat.ssckatraim47baseMT47,Aiming Baseline (Aim Number: 46 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim47baseNJ47,BiB_StartingSchool.stschool_ckat.ssckatraim47baseNJ47,Aiming Baseline (Aim Number: 46 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim47basePL47,BiB_StartingSchool.stschool_ckat.ssckatraim47basePL47,Aiming Baseline (Aim Number: 46 of 50) Path Length,decimal,NA,NA,NA
ssckatraim47basePLT47,BiB_StartingSchool.stschool_ckat.ssckatraim47basePLT47,Aiming Baseline (Aim Number: 46 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim47basePS47,BiB_StartingSchool.stschool_ckat.ssckatraim47basePS47,Aiming Baseline (Aim Number: 46 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim47baseRT47,BiB_StartingSchool.stschool_ckat.ssckatraim47baseRT47,Aiming Baseline (Aim Number: 46 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim47baseTPS47,BiB_StartingSchool.stschool_ckat.ssckatraim47baseTPS47,Aiming Baseline (Aim Number: 46 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim48baseDT48,BiB_StartingSchool.stschool_ckat.ssckatraim48baseDT48,Aiming Baseline (Aim Number: 47 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim48baseMT48,BiB_StartingSchool.stschool_ckat.ssckatraim48baseMT48,Aiming Baseline (Aim Number: 47 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim48baseNJ48,BiB_StartingSchool.stschool_ckat.ssckatraim48baseNJ48,Aiming Baseline (Aim Number: 47 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim48basePL48,BiB_StartingSchool.stschool_ckat.ssckatraim48basePL48,Aiming Baseline (Aim Number: 47 of 50) Path Length,decimal,NA,NA,NA
ssckatraim48basePLT48,BiB_StartingSchool.stschool_ckat.ssckatraim48basePLT48,Aiming Baseline (Aim Number: 47 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim48basePS48,BiB_StartingSchool.stschool_ckat.ssckatraim48basePS48,Aiming Baseline (Aim Number: 47 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim48baseRT48,BiB_StartingSchool.stschool_ckat.ssckatraim48baseRT48,Aiming Baseline (Aim Number: 47 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim48baseTPS48,BiB_StartingSchool.stschool_ckat.ssckatraim48baseTPS48,Aiming Baseline (Aim Number: 47 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim49baseDT49,BiB_StartingSchool.stschool_ckat.ssckatraim49baseDT49,Aiming Baseline (Aim Number: 48 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim49baseMT49,BiB_StartingSchool.stschool_ckat.ssckatraim49baseMT49,Aiming Baseline (Aim Number: 48 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim49baseNJ49,BiB_StartingSchool.stschool_ckat.ssckatraim49baseNJ49,Aiming Baseline (Aim Number: 48 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim49basePL49,BiB_StartingSchool.stschool_ckat.ssckatraim49basePL49,Aiming Baseline (Aim Number: 48 of 50) Path Length,decimal,NA,NA,NA
ssckatraim49basePLT49,BiB_StartingSchool.stschool_ckat.ssckatraim49basePLT49,Aiming Baseline (Aim Number: 48 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim49basePS49,BiB_StartingSchool.stschool_ckat.ssckatraim49basePS49,Aiming Baseline (Aim Number: 48 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim49baseRT49,BiB_StartingSchool.stschool_ckat.ssckatraim49baseRT49,Aiming Baseline (Aim Number: 48 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim49baseTPS49,BiB_StartingSchool.stschool_ckat.ssckatraim49baseTPS49,Aiming Baseline (Aim Number: 48 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim50baseDT50,BiB_StartingSchool.stschool_ckat.ssckatraim50baseDT50,Aiming Baseline (Aim Number: 49 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim50baseMT50,BiB_StartingSchool.stschool_ckat.ssckatraim50baseMT50,Aiming Baseline (Aim Number: 49 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim50baseNJ50,BiB_StartingSchool.stschool_ckat.ssckatraim50baseNJ50,Aiming Baseline (Aim Number: 49 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim50basePL50,BiB_StartingSchool.stschool_ckat.ssckatraim50basePL50,Aiming Baseline (Aim Number: 49 of 50) Path Length,decimal,NA,NA,NA
ssckatraim50basePLT50,BiB_StartingSchool.stschool_ckat.ssckatraim50basePLT50,Aiming Baseline (Aim Number: 49 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim50basePS50,BiB_StartingSchool.stschool_ckat.ssckatraim50basePS50,Aiming Baseline (Aim Number: 49 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim50baseRT50,BiB_StartingSchool.stschool_ckat.ssckatraim50baseRT50,Aiming Baseline (Aim Number: 49 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim50baseTPS50,BiB_StartingSchool.stschool_ckat.ssckatraim50baseTPS50,Aiming Baseline (Aim Number: 49 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim51baseDT51,BiB_StartingSchool.stschool_ckat.ssckatraim51baseDT51,Aiming Baseline (Aim Number: 50 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim51baseMT51,BiB_StartingSchool.stschool_ckat.ssckatraim51baseMT51,Aiming Baseline (Aim Number: 50 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim51baseNJ51,BiB_StartingSchool.stschool_ckat.ssckatraim51baseNJ51,Aiming Baseline (Aim Number: 50 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim51basePL51,BiB_StartingSchool.stschool_ckat.ssckatraim51basePL51,Aiming Baseline (Aim Number: 50 of 50) Path Length,decimal,NA,NA,NA
ssckatraim51basePLT51,BiB_StartingSchool.stschool_ckat.ssckatraim51basePLT51,Aiming Baseline (Aim Number: 50 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim51basePS51,BiB_StartingSchool.stschool_ckat.ssckatraim51basePS51,Aiming Baseline (Aim Number: 50 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim51baseRT51,BiB_StartingSchool.stschool_ckat.ssckatraim51baseRT51,Aiming Baseline (Aim Number: 50 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim51baseTPS51,BiB_StartingSchool.stschool_ckat.ssckatraim51baseTPS51,Aiming Baseline (Aim Number: 50 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim53EbslnDT53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnDT53,Aiming Embedded Baseline (Aim Number: 1 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim53EbslnMT53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnMT53,Aiming Embedded Baseline (Aim Number: 1 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim53EbslnNJ53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnNJ53,Aiming Embedded Baseline (Aim Number: 1 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim53EbslnPL53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnPL53,Aiming Embedded Baseline (Aim Number: 1 of 11) Path Length,decimal,NA,NA,NA
ssckatraim53EbslnPLT53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnPLT53,Aiming Embedded Baseline (Aim Number: 1 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim53EbslnPS53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnPS53,Aiming Embedded Baseline (Aim Number: 1 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim53EbslnRT53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnRT53,Aiming Embedded Baseline (Aim Number: 1 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim53EbslnTPS53,BiB_StartingSchool.stschool_ckat.ssckatraim53EbslnTPS53,Aiming Embedded Baseline (Aim Number: 1 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim54EbslnDT54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnDT54,Aiming Embedded Baseline (Aim Number: 2 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim54EbslnMT54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnMT54,Aiming Embedded Baseline (Aim Number: 2 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim54EbslnNJ54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnNJ54,Aiming Embedded Baseline (Aim Number: 2 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim54EbslnPL54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnPL54,Aiming Embedded Baseline (Aim Number: 2 of 11) Path Length,decimal,NA,NA,NA
ssckatraim54EbslnPLT54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnPLT54,Aiming Embedded Baseline (Aim Number: 2 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim54EbslnPS54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnPS54,Aiming Embedded Baseline (Aim Number: 2 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim54EbslnRT54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnRT54,Aiming Embedded Baseline (Aim Number: 2 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim54EbslnTPS54,BiB_StartingSchool.stschool_ckat.ssckatraim54EbslnTPS54,Aiming Embedded Baseline (Aim Number: 2 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim56EbslnDT56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnDT56,Aiming Embedded Baseline (Aim Number: 3 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim56EbslnMT56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnMT56,Aiming Embedded Baseline (Aim Number: 3 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim56EbslnNJ56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnNJ56,Aiming Embedded Baseline (Aim Number: 3 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim56EbslnPL56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnPL56,Aiming Embedded Baseline (Aim Number: 3 of 11) Path Length,decimal,NA,NA,NA
ssckatraim56EbslnPLT56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnPLT56,Aiming Embedded Baseline (Aim Number: 3 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim56EbslnPS56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnPS56,Aiming Embedded Baseline (Aim Number: 3 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim56EbslnRT56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnRT56,Aiming Embedded Baseline (Aim Number: 3 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim56EbslnTPS56,BiB_StartingSchool.stschool_ckat.ssckatraim56EbslnTPS56,Aiming Embedded Baseline (Aim Number: 3 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim58EbslnDT58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnDT58,Aiming Embedded Baseline (Aim Number: 4 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim58EbslnMT58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnMT58,Aiming Embedded Baseline (Aim Number: 4 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim58EbslnNJ58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnNJ58,Aiming Embedded Baseline (Aim Number: 4 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim58EbslnPL58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnPL58,Aiming Embedded Baseline (Aim Number: 4 of 11) Path Length,decimal,NA,NA,NA
ssckatraim58EbslnPLT58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnPLT58,Aiming Embedded Baseline (Aim Number: 4 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim58EbslnPS58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnPS58,Aiming Embedded Baseline (Aim Number: 4 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim58EbslnRT58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnRT58,Aiming Embedded Baseline (Aim Number: 4 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim58EbslnTPS58,BiB_StartingSchool.stschool_ckat.ssckatraim58EbslnTPS58,Aiming Embedded Baseline (Aim Number: 4 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim59EbslnDT59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnDT59,Aiming Embedded Baseline (Aim Number: 5 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim59EbslnMT59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnMT59,Aiming Embedded Baseline (Aim Number: 5 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim59EbslnNJ59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnNJ59,Aiming Embedded Baseline (Aim Number: 5 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim59EbslnPL59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnPL59,Aiming Embedded Baseline (Aim Number: 5 of 11) Path Length,decimal,NA,NA,NA
ssckatraim59EbslnPLT59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnPLT59,Aiming Embedded Baseline (Aim Number: 5 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim59EbslnPS59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnPS59,Aiming Embedded Baseline (Aim Number: 5 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim59EbslnRT59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnRT59,Aiming Embedded Baseline (Aim Number: 5 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim59EbslnTPS59,BiB_StartingSchool.stschool_ckat.ssckatraim59EbslnTPS59,Aiming Embedded Baseline (Aim Number: 5 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim60EbslnDT60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnDT60,Aiming Embedded Baseline (Aim Number: 6 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim60EbslnMT60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnMT60,Aiming Embedded Baseline (Aim Number: 6 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim60EbslnNJ60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnNJ60,Aiming Embedded Baseline (Aim Number: 6 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim60EbslnPL60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnPL60,Aiming Embedded Baseline (Aim Number: 6 of 11) Path Length,decimal,NA,NA,NA
ssckatraim60EbslnPLT60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnPLT60,Aiming Embedded Baseline (Aim Number: 6 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim60EbslnPS60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnPS60,Aiming Embedded Baseline (Aim Number: 6 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim60EbslnRT60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnRT60,Aiming Embedded Baseline (Aim Number: 6 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim60EbslnTPS60,BiB_StartingSchool.stschool_ckat.ssckatraim60EbslnTPS60,Aiming Embedded Baseline (Aim Number: 6 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim62EbslnDT62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnDT62,Aiming Embedded Baseline (Aim Number: 7 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim62EbslnMT62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnMT62,Aiming Embedded Baseline (Aim Number: 7 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim62EbslnNJ62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnNJ62,Aiming Embedded Baseline (Aim Number: 7 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim62EbslnPL62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnPL62,Aiming Embedded Baseline (Aim Number: 7 of 11) Path Length,decimal,NA,NA,NA
ssckatraim62EbslnPLT62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnPLT62,Aiming Embedded Baseline (Aim Number: 7 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim62EbslnPS62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnPS62,Aiming Embedded Baseline (Aim Number: 7 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim62EbslnRT62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnRT62,Aiming Embedded Baseline (Aim Number: 7 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim62EbslnTPS62,BiB_StartingSchool.stschool_ckat.ssckatraim62EbslnTPS62,Aiming Embedded Baseline (Aim Number: 7 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim63EbslnDT63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnDT63,Aiming Embedded Baseline (Aim Number: 8 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim63EbslnMT63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnMT63,Aiming Embedded Baseline (Aim Number: 8 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim63EbslnNJ63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnNJ63,Aiming Embedded Baseline (Aim Number: 8 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim63EbslnPL63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnPL63,Aiming Embedded Baseline (Aim Number: 8 of 11) Path Length,decimal,NA,NA,NA
ssckatraim63EbslnPLT63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnPLT63,Aiming Embedded Baseline (Aim Number: 8 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim63EbslnPS63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnPS63,Aiming Embedded Baseline (Aim Number: 8 of 11) Peak Speed,decimal,NA,NA,NA
