variable,full_name,label,value_type,description,categories,categories_label
bib18f02mumhrdaywkend,BiB_1000.bib1000_18m_main.bib18f02mumhrdaywkend,Hours of daily weekend TV viewing by mum,decimal,NA,NA,NA
bib18f03a,BiB_1000.bib1000_18m_main.bib18f03a,Number of hours/day child watched TV on week days before 6pm,decimal,NA,1|2|3|4|5|6,None|<1 hour per day|1 - 2 hours per day|2 - 3 hours per day|3 - 4 hours per day|4+ hours per day
bib18f03b,BiB_1000.bib1000_18m_main.bib18f03b,Number of hours/day child watched TV on week days after 6pm,decimal,NA,1|2|3|4|5|6,None|<1 hour per day|1 - 2 hours per day|2 - 3 hours per day|3 - 4 hours per day|4+ hours per day
bib18f03c,BiB_1000.bib1000_18m_main.bib18f03c,Number of hours/day child watched TV on weekends before 6pm,decimal,NA,1|2|3|4|5|6,None|<1 hour per day|1 - 2 hours per day|2 - 3 hours per day|3 - 4 hours per day|4+ hours per day
bib18f03chdhrday,BiB_1000.bib1000_18m_main.bib18f03chdhrday,Average hours of daily TV viewing by child,decimal,NA,NA,NA
bib18f03chdhrdaywk,BiB_1000.bib1000_18m_main.bib18f03chdhrdaywk,Hours of daily weekday TV viewing by child,decimal,NA,NA,NA
bib18f03chdhrdaywkend,BiB_1000.bib1000_18m_main.bib18f03chdhrdaywkend,Hours of daily weekend TV viewing by child,decimal,NA,NA,NA
bib18f03d,BiB_1000.bib1000_18m_main.bib18f03d,Number of hours/day child watched TV on weekends after 6pm,decimal,NA,1|2|3|4|5|6,None|<1 hour per day|1 - 2 hours per day|2 - 3 hours per day|3 - 4 hours per day|4+ hours per day
bib18g01,BiB_1000.bib1000_18m_main.bib18g01,"In last week, number of times spent walking 10+ minutes",decimal,NA,NA,NA
bib18g01mumwalktot,BiB_1000.bib1000_18m_main.bib18g01mumwalktot,Total mins mother walked continuously >10 mins,decimal,NA,NA,NA
bib18g01na,BiB_1000.bib1000_18m_main.bib18g01na,Question G1 not applicable,decimal,NA,1,Not applicable
bib18g03,BiB_1000.bib1000_18m_main.bib18g03,"In last week, number of times spent doing vigorous gardening",decimal,NA,NA,NA
bib18g03na,BiB_1000.bib1000_18m_main.bib18g03na,Question G3 not applicable,decimal,NA,1,Not applicable
bib18g05,BiB_1000.bib1000_18m_main.bib18g05,"In last week, number of times spent doing vigorous physical activity",decimal,NA,NA,NA
bib18g05mumgardtot,BiB_1000.bib1000_18m_main.bib18g05mumgardtot,Total mins mother did vig. gardening/heavy work continuously >10 mins,decimal,NA,NA,NA
bib18g05mumvigpatot,BiB_1000.bib1000_18m_main.bib18g05mumvigpatot,Total mins mother did vig. activity continuously >10 mins,decimal,NA,NA,NA
bib18g05na,BiB_1000.bib1000_18m_main.bib18g05na,Question G5 not applicable,decimal,NA,1,Not applicable
bib18g07,BiB_1000.bib1000_18m_main.bib18g07,"In last week, number of times spent doing other moderate physical activity",decimal,NA,NA,NA
bib18g07mummodtot,BiB_1000.bib1000_18m_main.bib18g07mummodtot,Total mins mother did mod. activity continuously >10 mins,decimal,NA,NA,NA
bib18g07na,BiB_1000.bib1000_18m_main.bib18g07na,Question G7 not applicable,decimal,NA,1,Not applicable
bib18g09a,BiB_1000.bib1000_18m_main.bib18g09a,Taking stairs/being active 30+ mins a day is enough to improve health,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Agree strongly
bib18g09b,BiB_1000.bib1000_18m_main.bib18g09b,Half hour brisk walking on most days is enough to improve health,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Agree strongly
bib18g09c,BiB_1000.bib1000_18m_main.bib18g09c,Essential to do vigorous exercise for 20+ mins 3 times/week to improve health,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Agree strongly
bib18g09d,BiB_1000.bib1000_18m_main.bib18g09d,"Exercise doesn't have to be done all at once, 10 minute blocks are OK",decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Agree strongly
bib18g09e,BiB_1000.bib1000_18m_main.bib18g09e,Moderate exercise that increases your heart rate slightly can improve health,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Agree strongly
bib18gmumactdurtot,BiB_1000.bib1000_18m_main.bib18gmumactdurtot,Total mins mother did walking/mod/vig activity continuously >10 mins,decimal,NA,NA,NA
bib18gmumactfreqtot,BiB_1000.bib1000_18m_main.bib18gmumactfreqtot,Total sessions mother did walking/mod/vig activity continuously >10 mins,decimal,NA,NA,NA
bib18gmumsuffactvol,BiB_1000.bib1000_18m_main.bib18gmumsuffactvol,Sufficiently physically active group based on total activity time only,decimal,NA,1|2|3,Not active at all|Active for 1 to 149 minutes|Active for 150+ minutes
bib18gmumsuffactvolfreq,BiB_1000.bib1000_18m_main.bib18gmumsuffactvolfreq,Sufficiently physically active group based on total activity time and frequency,decimal,NA,1|2|3,Not active at all|Active for 1+ minutes less than 5 times per week|Active for 150+ minutes more than 5 times per week
bib18h01a,BiB_1000.bib1000_18m_main.bib18h01a,Fruit,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01b,BiB_1000.bib1000_18m_main.bib18h01b,Salad,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01c,BiB_1000.bib1000_18m_main.bib18h01c,Vegetables,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01d,BiB_1000.bib1000_18m_main.bib18h01d,"Boiled, mashed or jacket potatoes",decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01e,BiB_1000.bib1000_18m_main.bib18h01e,Fried or roasted potatoes,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01f,BiB_1000.bib1000_18m_main.bib18h01f,Oven-cooked chips,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01g,BiB_1000.bib1000_18m_main.bib18h01g,Fried chips,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01h,BiB_1000.bib1000_18m_main.bib18h01h,Fried rice/biryani,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01i,BiB_1000.bib1000_18m_main.bib18h01i,Chapattis/parathas/puris/nan with butter,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01j,BiB_1000.bib1000_18m_main.bib18h01j,Boiled rice,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h01k,BiB_1000.bib1000_18m_main.bib18h01k,Chapattis/parathas/puris/nan without butter,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02a,BiB_1000.bib1000_18m_main.bib18h02a,Biscuits,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02b,BiB_1000.bib1000_18m_main.bib18h02b,Cakes/pastries,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02c,BiB_1000.bib1000_18m_main.bib18h02c,Crisps/other savoury snacks,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02d,BiB_1000.bib1000_18m_main.bib18h02d,"Chevda,Bombay mix etc",decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02e,BiB_1000.bib1000_18m_main.bib18h02e,Indian sweets,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02f,BiB_1000.bib1000_18m_main.bib18h02f,Samosas/pakoras/spring rolls,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h02g,BiB_1000.bib1000_18m_main.bib18h02g,Sausage rolls/pork pies/pasties,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h03a,BiB_1000.bib1000_18m_main.bib18h03a,Natural fruit juice,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h03b,BiB_1000.bib1000_18m_main.bib18h03b,Mango juice,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h03c,BiB_1000.bib1000_18m_main.bib18h03c,Fruit drinks/squash - sugar-free,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h03d,BiB_1000.bib1000_18m_main.bib18h03d,Fruit drinks/squash - contains sugar,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h03e,BiB_1000.bib1000_18m_main.bib18h03e,Coke/Pepsi/Fanta,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h03f,BiB_1000.bib1000_18m_main.bib18h03f,Diet Coke/diet Pepsi/diet Fanta,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04a,BiB_1000.bib1000_18m_main.bib18h04a,"Meat pies/pasties, vegetarian pies",decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04b,BiB_1000.bib1000_18m_main.bib18h04b,Pizza/quiche/flan,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04c,BiB_1000.bib1000_18m_main.bib18h04c,Chip-shop meal,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04d,BiB_1000.bib1000_18m_main.bib18h04d,Beef/veggie burgers,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04e,BiB_1000.bib1000_18m_main.bib18h04e,Fried chicken take-away,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04f,BiB_1000.bib1000_18m_main.bib18h04f,Indian take-away,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04g,BiB_1000.bib1000_18m_main.bib18h04g,Donner kebab,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18h04h,BiB_1000.bib1000_18m_main.bib18h04h,Chinese take-away,decimal,NA,1|2|3|4|5|6|7|8,Rarely or never|<1 per week|Once per week|2-3 times per week|4-6 times per week|1-2 times per day|3-4 times per day|5+ times per day
bib18i01,BiB_1000.bib1000_18m_main.bib18i01,Feeling perfectly well and in good health,decimal,NA,1|2|3|4,Better than usual|Same as usual|Worse than usual|Much worse than usual
bib18i02,BiB_1000.bib1000_18m_main.bib18i02,Feeling in need of a good tonic,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i03,BiB_1000.bib1000_18m_main.bib18i03,Feeling run down and out of sort,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i04,BiB_1000.bib1000_18m_main.bib18i04,Felt ill,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i05,BiB_1000.bib1000_18m_main.bib18i05,Getting pains in head,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i06,BiB_1000.bib1000_18m_main.bib18i06,Feeling tightness/pains in head,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i07,BiB_1000.bib1000_18m_main.bib18i07,Having hot/cold spells,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i08,BiB_1000.bib1000_18m_main.bib18i08,Lost much sleep over worry,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i09,BiB_1000.bib1000_18m_main.bib18i09,Difficulty staying asleep,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i10,BiB_1000.bib1000_18m_main.bib18i10,Felt constantly under strain,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i11,BiB_1000.bib1000_18m_main.bib18i11,Getting edgy/bad tempered,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i12,BiB_1000.bib1000_18m_main.bib18i12,Getting scared/panicky,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i13,BiB_1000.bib1000_18m_main.bib18i13,Found everything getting on top of you,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i14,BiB_1000.bib1000_18m_main.bib18i14,Feeling nervous/strung-up,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i15,BiB_1000.bib1000_18m_main.bib18i15,Managing to keep yourself busy/occupied,decimal,NA,1|2|3|4,More so than usual|Same as usual|Rather less than usual|Much less than usual
bib18i16,BiB_1000.bib1000_18m_main.bib18i16,Taking longer over things you do,decimal,NA,1|2|3|4,Quicker than usual|Same as usual|Longer than usual|Much longer than usual
bib18i17,BiB_1000.bib1000_18m_main.bib18i17,Felt you were doing things well,decimal,NA,1|2|3|4,Better than usual|Same as usual|Less well than usual|Much less well than usual
bib18i18,BiB_1000.bib1000_18m_main.bib18i18,Been satisfied with the way you've carried out tasks,decimal,NA,1|2|3|4,More satisfied|About the same as usual|Less satisfied than usual|Much less satisfied than usual
bib18i19,BiB_1000.bib1000_18m_main.bib18i19,Felt you're playing a useful part in things,decimal,NA,1|2|3|4,More so than usual|Same as usual|Rather less than usual|Much less than usual
bib18i20,BiB_1000.bib1000_18m_main.bib18i20,Capable fo making decisions about things,decimal,NA,1|2|3|4,More so than usual|Same as usual|Rather less than usual|Much less than usual
bib18i21,BiB_1000.bib1000_18m_main.bib18i21,Able to enjoy normal day-to-day activities,decimal,NA,1|2|3|4,More so than usual|Same as usual|Rather less than usual|Much less than usual
bib18i22,BiB_1000.bib1000_18m_main.bib18i22,Thinking of yourself as worthless,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i23,BiB_1000.bib1000_18m_main.bib18i23,Felt life is hopeless,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i24,BiB_1000.bib1000_18m_main.bib18i24,Felt life isn't worth living,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i25,BiB_1000.bib1000_18m_main.bib18i25,Thought you might make away with yourself,decimal,NA,1|2|3|4,Definitely  not|I don't think so|Has crossed my mind|Definitely have
bib18i26,BiB_1000.bib1000_18m_main.bib18i26,Found you couldn't do anything because nerves were bad,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i27,BiB_1000.bib1000_18m_main.bib18i27,Found yourself wishing you were dead,decimal,NA,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
bib18i28,BiB_1000.bib1000_18m_main.bib18i28,Found the idea of taking your own life coming inot your mind,decimal,NA,1|2|3|4,Definitely  not|I don't think so|Has crossed my mind|Definitely have
bib18j01,BiB_1000.bib1000_18m_main.bib18j01,Bananas,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j02,BiB_1000.bib1000_18m_main.bib18j02,Apples,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j03,BiB_1000.bib1000_18m_main.bib18j03,Melon,decimal,NA,1|2|3|4,0|0.5|1|More than 1
bib18j04,BiB_1000.bib1000_18m_main.bib18j04,Grapes,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j05,BiB_1000.bib1000_18m_main.bib18j05,Oranges,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j06,BiB_1000.bib1000_18m_main.bib18j06,Pears,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j07,BiB_1000.bib1000_18m_main.bib18j07,Peaches,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j08,BiB_1000.bib1000_18m_main.bib18j08,Canned Fruit in syrup,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib18j09,BiB_1000.bib1000_18m_main.bib18j09,Canned Fruit in juice/water,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib18j10,BiB_1000.bib1000_18m_main.bib18j10,Plums,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j11,BiB_1000.bib1000_18m_main.bib18j11,Kiwis,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j12,BiB_1000.bib1000_18m_main.bib18j12,Pineapple,decimal,NA,1|2|3|4,0|0.5|1|More than 1
bib18j13,BiB_1000.bib1000_18m_main.bib18j13,Berries or cherries,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j14,BiB_1000.bib1000_18m_main.bib18j14,Grapefruit,decimal,NA,1|2|3|4,0|0.5|1 to 3|More than 3
bib18j15,BiB_1000.bib1000_18m_main.bib18j15,Fruit salad,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j16,BiB_1000.bib1000_18m_main.bib18j16,Dried fruit,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j17,BiB_1000.bib1000_18m_main.bib18j17,Carrots,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j18,BiB_1000.bib1000_18m_main.bib18j18,Celery,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j19,BiB_1000.bib1000_18m_main.bib18j19,Greens/Spinach,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j20,BiB_1000.bib1000_18m_main.bib18j20,Lettuce,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j21,BiB_1000.bib1000_18m_main.bib18j21,Sweetcorn,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j22,BiB_1000.bib1000_18m_main.bib18j22,Peas,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j23,BiB_1000.bib1000_18m_main.bib18j23,"Tomatoes (Fresh, Individual)",decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j24,BiB_1000.bib1000_18m_main.bib18j24,"Tomatoes (Can, medium can)",decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib18j25,BiB_1000.bib1000_18m_main.bib18j25,Broccoli,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j26,BiB_1000.bib1000_18m_main.bib18j26,Green beans,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j27,BiB_1000.bib1000_18m_main.bib18j27,Cabbage,decimal,NA,1|2|3|4,0|0.5|1|More than 1
bib18j28,BiB_1000.bib1000_18m_main.bib18j28,Other vegetables,decimal,NA,1|2|3|4,0|0.5|1|More than 1
bib18j29,BiB_1000.bib1000_18m_main.bib18j29,"Crisps, tortilla chips",decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j30,BiB_1000.bib1000_18m_main.bib18j30,Salted nuts,decimal,NA,1|2|3|4,0|0.5 to 3|4 to 10|More than 10
bib18j31,BiB_1000.bib1000_18m_main.bib18j31,Biscuits,decimal,NA,1|2|3|4,0|1 to 15|16 to 30|More than 30
bib18j32,BiB_1000.bib1000_18m_main.bib18j32,Sweets,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib18j33,BiB_1000.bib1000_18m_main.bib18j33,Chocolate,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib18j34,BiB_1000.bib1000_18m_main.bib18j34,"Cakes, muffins",decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib18j35,BiB_1000.bib1000_18m_main.bib18j35,Ice Cream,decimal,NA,1|2|3|4,0|1|2|More than 2
bib18j36,BiB_1000.bib1000_18m_main.bib18j36,"Fizzy Drinks, non-diet",decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib18j37,BiB_1000.bib1000_18m_main.bib18j37,"Fizzy Drinks, diet",decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib18j38,BiB_1000.bib1000_18m_main.bib18j38,Sports Drinks,decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib18j39,BiB_1000.bib1000_18m_main.bib18j39,Fruit Drinks,decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib18language,BiB_1000.bib1000_18m_main.bib18language,Language questionnaire administered in,decimal,NA,1|2|3|4,English|Mirpuri|Urdu|Other
has_bib1kc,BiB_1000.bib1000_18m_main.has_bib1kc,Child was recruited to BiB 1000,decimal,NA,1,has
