variable,full_name,label,value_type,description,categories,categories_label
bib36j09a,BiB_1000.bib1000_36m_main.bib36j09a,Mixed vegetable dishes,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09b,BiB_1000.bib1000_36m_main.bib36j09b,Peas or green beans,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09c,BiB_1000.bib1000_36m_main.bib36j09c,Sweetcorn,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09d,BiB_1000.bib1000_36m_main.bib36j09d,Broccoli,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09e,BiB_1000.bib1000_36m_main.bib36j09e,Cabbage,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09f,BiB_1000.bib1000_36m_main.bib36j09f,Spinach,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09g,BiB_1000.bib1000_36m_main.bib36j09g,Other green vegetables,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09h,BiB_1000.bib1000_36m_main.bib36j09h,"Cauliflower, swede or turnip",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09i,BiB_1000.bib1000_36m_main.bib36j09i,Raw carrot,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09j,BiB_1000.bib1000_36m_main.bib36j09j,Cooked carrot,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09k,BiB_1000.bib1000_36m_main.bib36j09k,Onions,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09l,BiB_1000.bib1000_36m_main.bib36j09l,Tomatoes,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09m,BiB_1000.bib1000_36m_main.bib36j09m,Peppers,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09n,BiB_1000.bib1000_36m_main.bib36j09n,Other salad vegetables,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09o,BiB_1000.bib1000_36m_main.bib36j09o,Coleslaw,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j09p,BiB_1000.bib1000_36m_main.bib36j09p,Potato salad,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10a,BiB_1000.bib1000_36m_main.bib36j10a,Fresh fruit salad,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10b,BiB_1000.bib1000_36m_main.bib36j10b,Tinned fruit,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10c,BiB_1000.bib1000_36m_main.bib36j10c,Apples,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10d,BiB_1000.bib1000_36m_main.bib36j10d,Oranges,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10e,BiB_1000.bib1000_36m_main.bib36j10e,Bananas,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10f,BiB_1000.bib1000_36m_main.bib36j10f,"Grapes, melon, pear",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10g,BiB_1000.bib1000_36m_main.bib36j10g,Kiwi,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10h,BiB_1000.bib1000_36m_main.bib36j10h,Other fresh fruit,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j10i,BiB_1000.bib1000_36m_main.bib36j10i,Dried fruit,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11a,BiB_1000.bib1000_36m_main.bib36j11a,Pure apple juice,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11b,BiB_1000.bib1000_36m_main.bib36j11b,Other pure fruit juice,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11c,BiB_1000.bib1000_36m_main.bib36j11c,High juice fruit drinks,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11d,BiB_1000.bib1000_36m_main.bib36j11d,Regular fruit juice drinks,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11e,BiB_1000.bib1000_36m_main.bib36j11e,Other fruit flavoured drinks including flavoured water,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11f,BiB_1000.bib1000_36m_main.bib36j11f,Regular blackcurrant diluting juice,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11g,BiB_1000.bib1000_36m_main.bib36j11g,No added sugar diluting juice,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11h,BiB_1000.bib1000_36m_main.bib36j11h,"Regular orange, lemon or other diluting juice",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11i,BiB_1000.bib1000_36m_main.bib36j11i,"No added sugar orange, lemon, or other diluted juice",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11j,BiB_1000.bib1000_36m_main.bib36j11j,Regular fizzy drinks,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11k,BiB_1000.bib1000_36m_main.bib36j11k,Low calorie or diet fizzy drinks,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11l,BiB_1000.bib1000_36m_main.bib36j11l,Drinking chocolate powder,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11m,BiB_1000.bib1000_36m_main.bib36j11m,Tea,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11n,BiB_1000.bib1000_36m_main.bib36j11n,Tap or mineral water,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j11o,BiB_1000.bib1000_36m_main.bib36j11o,Smoothies,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j12a,BiB_1000.bib1000_36m_main.bib36j12a,Sugar,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j12b,BiB_1000.bib1000_36m_main.bib36j12b,"Jam, honey, snacks",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j12c,BiB_1000.bib1000_36m_main.bib36j12c,Peanut butter,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j12d,BiB_1000.bib1000_36m_main.bib36j12d,Chocolate spread,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j12e,BiB_1000.bib1000_36m_main.bib36j12e,Marmite,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j12f,BiB_1000.bib1000_36m_main.bib36j12f,Butter or margarine,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j13a,BiB_1000.bib1000_36m_main.bib36j13a,Regular crisps,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j13b,BiB_1000.bib1000_36m_main.bib36j13b,Reduced fat crisps,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j13c,BiB_1000.bib1000_36m_main.bib36j13c,Other savoury snacks,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j13d,BiB_1000.bib1000_36m_main.bib36j13d,Peanuts and other nuts,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j13e,BiB_1000.bib1000_36m_main.bib36j13e,"Savoury biscuit, crackers or breadsticks",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14a,BiB_1000.bib1000_36m_main.bib36j14a,Plain biscuit,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14b,BiB_1000.bib1000_36m_main.bib36j14b,Fancy biscuit,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14c,BiB_1000.bib1000_36m_main.bib36j14c,Chocolate biscuits or cookies,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14d,BiB_1000.bib1000_36m_main.bib36j14d,Cereal bars or flapjacks,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14e,BiB_1000.bib1000_36m_main.bib36j14e,Scones or pancakes,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14f,BiB_1000.bib1000_36m_main.bib36j14f,"Donuts, muffins or pastries",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14g,BiB_1000.bib1000_36m_main.bib36j14g,Fruit cake or malt loaf,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14h,BiB_1000.bib1000_36m_main.bib36j14h,Plain cakes,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14i,BiB_1000.bib1000_36m_main.bib36j14i,Cakes with icing,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j14j,BiB_1000.bib1000_36m_main.bib36j14j,Cream cakes or gateaux,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15a,BiB_1000.bib1000_36m_main.bib36j15a,"Mousse, blancmange or trifle",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15b,BiB_1000.bib1000_36m_main.bib36j15b,Jelly,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15c,BiB_1000.bib1000_36m_main.bib36j15c,Milk puddings,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15d,BiB_1000.bib1000_36m_main.bib36j15d,Sponge puddings,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15e,BiB_1000.bib1000_36m_main.bib36j15e,"Fruit tarts, crumbles or pies, other pastries",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15f,BiB_1000.bib1000_36m_main.bib36j15f,Custard,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j15g,BiB_1000.bib1000_36m_main.bib36j15g,Cheesecake,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j16a,BiB_1000.bib1000_36m_main.bib36j16a,"Boiled, chewy or chocolate sweets",decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j16b,BiB_1000.bib1000_36m_main.bib36j16b,Chocolate bars,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j16c,BiB_1000.bib1000_36m_main.bib36j16c,Wrapper ice creams,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j16d,BiB_1000.bib1000_36m_main.bib36j16d,Other ice cream,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j16e,BiB_1000.bib1000_36m_main.bib36j16e,Iced lollies,decimal,NA,1|2|3|4|5|6|7|8|9,Rarely or never|1 or 2 per month|1 per week|2-3 per week|4-6 per week|1 per day|2-3 per day|4-6 per day|7+ per day
bib36j18acantbelieve,BiB_1000.bib1000_36m_main.bib36j18acantbelieve,I Can�t Believe It�s Not Butter,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18acloverlight,BiB_1000.bib1000_36m_main.bib36j18acloverlight,Clover Light,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18acloveroriginal,BiB_1000.bib1000_36m_main.bib36j18acloveroriginal,Clover Original,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18aflorabuttery,BiB_1000.bib1000_36m_main.bib36j18aflorabuttery,Flora Buttery,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18afloralight,BiB_1000.bib1000_36m_main.bib36j18afloralight,Flora Light,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18afloraoriginal,BiB_1000.bib1000_36m_main.bib36j18afloraoriginal,Flora Original,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18afloraproactiv,BiB_1000.bib1000_36m_main.bib36j18afloraproactiv,Flora ProActiv,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18aother,BiB_1000.bib1000_36m_main.bib36j18aother,Other brand of margarine,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18aotherdescription,BiB_1000.bib1000_36m_main.bib36j18aotherdescription,Other brand of margarine specified,text,NA,NA,NA
bib36j18asmolive,BiB_1000.bib1000_36m_main.bib36j18asmolive,Supermarkets own olive oil spread,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18asmsunflower,BiB_1000.bib1000_36m_main.bib36j18asmsunflower,Supermarkets own sunflower spread,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18avitalite,BiB_1000.bib1000_36m_main.bib36j18avitalite,Vitalite,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18badams,BiB_1000.bib1000_36m_main.bib36j18badams,Adams,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18banchor,BiB_1000.bib1000_36m_main.bib36j18banchor,Anchor,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18bdesighee,BiB_1000.bib1000_36m_main.bib36j18bdesighee,Desi ghee,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18bghee,BiB_1000.bib1000_36m_main.bib36j18bghee,Ghee (shop bought),decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18blurpakbutter,BiB_1000.bib1000_36m_main.bib36j18blurpakbutter,Lurpak butter,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18blurpakspread,BiB_1000.bib1000_36m_main.bib36j18blurpakspread,Lurpak spread,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18bother,BiB_1000.bib1000_36m_main.bib36j18bother,Other brand of butter,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18botherdescription,BiB_1000.bib1000_36m_main.bib36j18botherdescription,Other brand of butter specified,text,NA,NA,NA
bib36j18bsmown,BiB_1000.bib1000_36m_main.bib36j18bsmown,Supermarkets own butter,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18ccorn,BiB_1000.bib1000_36m_main.bib36j18ccorn,Corn oil,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18ccrispdry,BiB_1000.bib1000_36m_main.bib36j18ccrispdry,Crisp and dry,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18colive,BiB_1000.bib1000_36m_main.bib36j18colive,Olive oil,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18cother,BiB_1000.bib1000_36m_main.bib36j18cother,Other brand of oil/fat,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18cotherdescription,BiB_1000.bib1000_36m_main.bib36j18cotherdescription,Other brand of oil/fat specified,text,NA,NA,NA
bib36j18csunflower,BiB_1000.bib1000_36m_main.bib36j18csunflower,Sunflower oil,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j18cvegetable,BiB_1000.bib1000_36m_main.bib36j18cvegetable,Vegetable oil,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20diabetic,BiB_1000.bib1000_36m_main.bib36j20diabetic,Diabetic,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20eggfree,BiB_1000.bib1000_36m_main.bib36j20eggfree,Egg free,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20glutenfree,BiB_1000.bib1000_36m_main.bib36j20glutenfree,Gluten free,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20halal,BiB_1000.bib1000_36m_main.bib36j20halal,Halal,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20lactosefree,BiB_1000.bib1000_36m_main.bib36j20lactosefree,Lactose free,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20milkfree,BiB_1000.bib1000_36m_main.bib36j20milkfree,Milk free,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20organic,BiB_1000.bib1000_36m_main.bib36j20organic,Organic,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20other,BiB_1000.bib1000_36m_main.bib36j20other,Other,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20otherdescription,BiB_1000.bib1000_36m_main.bib36j20otherdescription,Other specified,text,NA,NA,NA
bib36j20peanutfree,BiB_1000.bib1000_36m_main.bib36j20peanutfree,Peanut free,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36j20vegetarian,BiB_1000.bib1000_36m_main.bib36j20vegetarian,Vegetarian,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36k01,BiB_1000.bib1000_36m_main.bib36k01,Considerate of other's feelings,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k02,BiB_1000.bib1000_36m_main.bib36k02,Restless/overactive/cannot stay still,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k03,BiB_1000.bib1000_36m_main.bib36k03,Complains of headaches/stomach-aches/sickness,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k04,BiB_1000.bib1000_36m_main.bib36k04,Shares with other children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k05,BiB_1000.bib1000_36m_main.bib36k05,Has temper tantrums,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k06,BiB_1000.bib1000_36m_main.bib36k06,Solitary/tends to play alone,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k07,BiB_1000.bib1000_36m_main.bib36k07,Obedient/does what adults request,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k08,BiB_1000.bib1000_36m_main.bib36k08,Worries,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k09,BiB_1000.bib1000_36m_main.bib36k09,Helpful is someone is hurt,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k10,BiB_1000.bib1000_36m_main.bib36k10,Fidgety,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k11,BiB_1000.bib1000_36m_main.bib36k11,Has at least one good friend,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k12,BiB_1000.bib1000_36m_main.bib36k12,Fights with/bullies others,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k13,BiB_1000.bib1000_36m_main.bib36k13,Unhappy/down-hearted,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k14,BiB_1000.bib1000_36m_main.bib36k14,Liked by other children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k15,BiB_1000.bib1000_36m_main.bib36k15,Easily distracted,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k16,BiB_1000.bib1000_36m_main.bib36k16,Nervous in new situations,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k17,BiB_1000.bib1000_36m_main.bib36k17,Kind to younger children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k18,BiB_1000.bib1000_36m_main.bib36k18,Argumentative with adults,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k19,BiB_1000.bib1000_36m_main.bib36k19,Picked on/bullied by other children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k20,BiB_1000.bib1000_36m_main.bib36k20,Volunteers to help others,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k21,BiB_1000.bib1000_36m_main.bib36k21,Thinks things out before acting,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k22,BiB_1000.bib1000_36m_main.bib36k22,Can be spiteful,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k23,BiB_1000.bib1000_36m_main.bib36k23,Gets on better with adults than children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k24,BiB_1000.bib1000_36m_main.bib36k24,"Many fears, easily scared",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36k25,BiB_1000.bib1000_36m_main.bib36k25,Sees tasks through to end,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
bib36l01,BiB_1000.bib1000_36m_main.bib36l01,"Does your child have difficulties in e.g. emotion, concentration",decimal,NA,1|2|3|4,"No difficulties|Yes, minor difficulties|Yes, more serious difficulties|Yes, severe difficulties"
